GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13,VD14,VD15
Id,Id2,Geography,Total:,Native:,Native: - Born in state of residence,Native: - Born in other state in the United States:,Native: - Born in other state in the United States: - Northeast,Native: - Born in other state in the United States: - Midwest,Native: - Born in other state in the United States: - South,Native: - Born in other state in the United States: - West,Native: - Born outside the United States:,Native: - Born outside the United States: - Puerto Rico,Native: - Born outside the United States: - U.S. Island Areas,Native: - Born outside the United States: - Born abroad of American parent(s),Foreign born:,Foreign born: - Naturalized citizen,Foreign born: - Not a citizen
1600000US5340270,5340270,"Longview Heights CDP, Washington",3110,3032,1649,1358,48,369,240,701,25,0,0,25,78,27,51
1600000US5340735,5340735,"Lyle CDP, Washington",445,440,151,289,0,64,21,204,0,0,0,0,5,5,0
1600000US5340770,5340770,"Lyman town, Washington",373,370,247,120,9,14,67,30,3,0,0,3,3,0,3
1600000US5340805,5340805,"Lynden city, Washington",8361,7621,4064,3371,339,1293,324,1415,186,0,13,173,740,384,356
1600000US5340840,5340840,"Lynnwood city, Washington",24012,21838,12396,9204,1011,3183,1218,3792,238,0,0,238,2174,788,1386
1600000US5340980,5340980,"Mabton city, Washington",214,206,147,56,3,14,17,22,3,0,0,3,8,5,3
1600000US5341155,5341155,"McChord AFB CDP, Washington",3056,2986,555,2276,268,593,597,818,155,0,0,155,70,17,53
1600000US5341225,5341225,"McCleary city, Washington",1326,1304,824,471,36,134,93,208,9,0,2,7,22,21,1
1600000US5341470,5341470,"Machias CDP, Washington",1066,1060,571,482,65,187,58,172,7,0,0,7,6,0,6
1600000US5342275,5342275,"Malden town, Washington",213,209,112,97,14,31,7,45,0,0,0,0,4,0,4
1600000US5342355,5342355,"Malone-Porter CDP, Washington",473,473,314,154,4,31,42,77,5,0,0,5,0,0,0
1600000US5342415,5342415,"Maltby CDP, Washington",7902,7747,4384,3283,378,873,355,1677,80,0,0,80,155,93,62
1600000US5342450,5342450,"Manchester CDP, Washington",4249,4188,2136,1979,189,437,325,1028,73,0,10,63,61,61,0
1600000US5342800,5342800,"Mansfield town, Washington",257,250,160,87,0,12,29,46,3,0,0,3,7,2,5
1600000US5343010,5343010,"Maple Falls CDP, Washington",238,238,127,111,20,32,15,44,0,0,0,0,0,0,0
1600000US5343062,5343062,"Maple Heights-Lake Desire CDP, Washington",2207,2172,1203,963,65,291,157,450,6,0,0,6,35,35,0
1600000US5343150,5343150,"Maple Valley city, Washington",12977,12616,6947,5536,642,1576,675,2643,133,0,0,133,361,208,153
1600000US5343325,5343325,"Marblemount CDP, Washington",309,285,137,148,13,8,72,55,0,0,0,0,24,24,0
1600000US5343395,5343395,"Marcus town, Washington",123,123,81,38,6,5,2,25,4,0,0,4,0,0,0
1600000US5343491,5343491,"Marietta-Alderwood CDP, Washington",3359,3052,1817,1216,96,319,138,663,19,0,0,19,307,78,229
1600000US5343640,5343640,"Markham CDP, Washington",73,73,59,14,0,14,0,0,0,0,0,0,0,0,0
1600000US5343762,5343762,"Marrowstone CDP, Washington",843,836,319,503,79,150,57,217,14,0,0,14,7,7,0
1600000US5343815,5343815,"Martha Lake CDP, Washington",10423,10001,6088,3858,372,1073,416,1997,55,0,0,55,422,306,116
1600000US5343885,5343885,"Maryhill CDP, Washington",72,72,50,22,0,14,0,8,0,0,0,0,0,0,0
1600000US5343955,5343955,"Marysville city, Washington",21753,21070,12296,8537,745,2670,1097,4025,237,0,0,237,683,391,292
1600000US5344165,5344165,"Mattawa town, Washington",218,218,129,84,0,26,10,48,5,0,0,5,0,0,0
1600000US5344260,5344260,"May Creek CDP, Washington",945,945,571,370,35,133,30,172,4,0,0,4,0,0,0
1600000US5344620,5344620,"Meadow Glade CDP, Washington",2188,2180,832,1341,91,304,137,809,7,0,0,7,8,0,8
1600000US5344690,5344690,"Medical Lake city, Washington",3251,3227,1504,1680,174,357,295,854,43,0,0,43,24,19,5
1600000US5344725,5344725,"Medina city, Washington",2762,2588,1326,1223,245,310,184,484,39,0,0,39,174,76,98
1600000US5345005,5345005,"Mercer Island city, Washington",18295,16694,6978,9563,2048,3030,1110,3375,153,11,9,133,1601,1044,557
1600000US5345180,5345180,"Mesa city, Washington",140,140,97,43,0,5,14,24,0,0,0,0,0,0,0
1600000US5345285,5345285,"Metaline town, Washington",172,170,111,53,7,11,8,27,6,0,0,6,2,2,0
1600000US5345320,5345320,"Metaline Falls town, Washington",189,177,102,75,1,26,4,44,0,0,0,0,12,8,4
1600000US5345495,5345495,"Midland CDP, Washington",5168,5096,3267,1767,181,527,301,758,62,0,2,60,72,62,10
1600000US5345865,5345865,"Mill Creek city, Washington",9265,8468,4270,4093,672,1344,466,1611,105,0,0,105,797,343,454
1600000US5345915,5345915,"Mill Plain CDP, Washington",6571,5902,1946,3895,258,669,314,2654,61,0,0,61,669,148,521
1600000US5345985,5345985,"Millwood town, Washington",1587,1554,884,654,52,140,50,412,16,0,0,16,33,30,3
1600000US5346020,5346020,"Milton city, Washington",5128,5007,2905,2079,147,771,242,919,23,0,0,23,121,49,72
1600000US5346125,5346125,"Minnehaha CDP, Washington",6628,6142,2379,3745,137,720,299,2589,18,0,0,18,486,126,360
1600000US5346215,5346215,"Mirrormont CDP, Washington",3398,3234,1467,1738,295,488,185,770,29,0,0,29,164,85,79
1600000US5346405,5346405,"Moclips CDP, Washington",290,290,166,124,11,38,6,69,0,0,0,0,0,0,0
1600000US5346685,5346685,"Monroe city, Washington",10957,10727,6728,3932,357,1440,411,1724,67,11,0,56,230,149,81
1600000US5346895,5346895,"Montesano city, Washington",3159,3072,2026,1003,70,289,114,530,43,0,0,43,87,68,19
1600000US5347175,5347175,"Morton city, Washington",997,987,579,404,23,121,64,196,4,0,0,4,10,7,3
1600000US5347245,5347245,"Moses Lake city, Washington",10229,9858,5220,4591,153,1199,705,2534,47,0,0,47,371,192,179
1600000US5347280,5347280,"Moses Lake North CDP, Washington",2702,2437,1447,969,84,249,137,499,21,0,0,21,265,39,226
1600000US5347315,5347315,"Mossyrock city, Washington",423,421,267,153,16,32,18,87,1,0,0,1,2,2,0
1600000US5347490,5347490,"Mountlake Terrace city, Washington",15384,14408,8578,5622,569,1676,738,2639,208,0,13,195,976,576,400
1600000US5347560,5347560,"Mount Vernon city, Washington",17982,17101,10010,6872,510,2187,1320,2855,219,0,10,209,881,333,548
1600000US5347630,5347630,"Mount Vista CDP, Washington",5240,5085,1505,3531,237,785,437,2072,49,0,8,41,155,101,54
1600000US5347665,5347665,"Moxee city, Washington",495,495,325,168,5,44,23,96,2,0,0,2,0,0,0
1600000US5347735,5347735,"Mukilteo city, Washington",14350,13501,7211,6175,799,1785,920,2671,115,0,0,115,849,444,405
1600000US5347805,5347805,"Naches town, Washington",561,551,399,152,7,26,38,81,0,0,0,0,10,3,7
1600000US5347980,5347980,"Napavine city, Washington",1165,1122,772,347,26,129,38,154,3,0,0,3,43,10,33
1600000US5348015,5348015,"Naselle CDP, Washington",319,311,167,144,2,30,21,91,0,0,0,0,8,5,3
1600000US5348225,5348225,"Navy Yard City CDP, Washington",1875,1836,792,1021,126,316,246,333,23,0,0,23,39,5,34
1600000US5348295,5348295,"Neah Bay CDP, Washington",83,81,39,40,2,11,13,14,2,0,0,2,2,0,2
1600000US5348330,5348330,"Neilton CDP, Washington",307,301,219,82,4,20,9,49,0,0,0,0,6,4,2
1600000US5348540,5348540,"Nespelem town, Washington",21,21,9,12,2,4,0,6,0,0,0,0,0,0,0
1600000US5348550,5348550,"Nespelem Community CDP, Washington",20,18,10,8,3,2,1,2,0,0,0,0,2,0,2
1600000US5348645,5348645,"Newcastle city, Washington",5794,5287,2484,2704,346,1019,391,948,99,0,0,99,507,251,256
1600000US5348820,5348820,"Newport city, Washington",1754,1723,816,906,45,209,127,525,1,0,0,1,31,14,17
1600000US5349193,5349193,"Nisqually Indian Community CDP, Washington",147,144,81,59,11,14,9,25,4,0,0,4,3,0,3
1600000US5349275,5349275,"Nooksack city, Washington",698,656,442,189,8,41,42,98,25,0,0,25,42,16,26
1600000US5349415,5349415,"Normandy Park city, Washington",5575,5166,2625,2495,236,967,245,1047,46,0,5,41,409,239,170
1600000US5349485,5349485,"North Bend city, Washington",4368,4241,1832,2355,237,768,333,1017,54,0,0,54,127,39,88
1600000US5349555,5349555,"North Bonneville city, Washington",606,601,212,386,5,93,23,265,3,0,0,3,5,5,0
1600000US5349665,5349665,"North Creek CDP, Washington",22224,21453,12434,8788,976,2330,1012,4470,231,9,10,212,771,293,478
1600000US5349992,5349992,"North Marysville CDP, Washington",18761,18191,11295,6719,568,1999,805,3347,177,0,9,168,570,287,283
1600000US5350007,5350007,"North Omak CDP, Washington",58,58,48,10,6,4,0,0,0,0,0,0,0,0,0
1600000US5350045,5350045,"Northport town, Washington",309,296,166,127,6,41,10,70,3,0,0,3,13,4,9
1600000US5350175,5350175,"North Stanwood CDP, Washington",400,392,231,161,9,44,15,93,0,0,0,0,8,8,0
1600000US5350183,5350183,"North Sultan CDP, Washington",391,391,212,179,12,38,18,111,0,0,0,0,0,0,0
1600000US5350191,5350191,"Northwest Snohomish CDP, Washington",1954,1923,1240,677,48,235,21,373,6,0,0,6,31,13,18
1600000US5350210,5350210,"North Yelm CDP, Washington",2459,2367,1100,1253,128,266,307,552,14,0,0,14,92,82,10
1600000US5350325,5350325,"Oakesdale town, Washington",405,405,262,143,7,29,30,77,0,0,0,0,0,0,0
1600000US5350360,5350360,"Oak Harbor city, Washington",14183,13759,3583,9700,1265,2295,2310,3830,476,0,48,428,424,232,192
1600000US5350430,5350430,"Oakville city, Washington",473,471,292,172,6,56,26,84,7,0,0,7,2,2,0
1600000US5350500,5350500,"Ocean City CDP, Washington",175,175,105,70,23,20,0,27,0,0,0,0,0,0,0
1600000US5350535,5350535,"Ocean Park CDP, Washington",1339,1315,392,923,59,263,86,515,0,0,0,0,24,24,0
1600000US5350570,5350570,"Ocean Shores city, Washington",3503,3412,1730,1671,105,549,125,892,11,0,0,11,91,64,27
1600000US5350745,5350745,"Odessa town, Washington",931,923,644,272,15,57,27,173,7,0,0,7,8,5,3
1600000US5350920,5350920,"Okanogan city, Washington",1959,1923,1226,690,48,175,130,337,7,0,0,7,36,19,17
1600000US5351300,5351300,"Olympia city, Washington",35012,34221,16813,16890,2429,4920,2311,7230,518,0,32,486,791,498,293
1600000US5351340,5351340,"Omak city, Washington",3145,3094,1817,1269,28,449,253,539,8,0,0,8,51,35,16
1600000US5351515,5351515,"Opportunity CDP, Washington",23029,22533,12395,9957,635,2488,1100,5734,181,9,0,172,496,276,220
1600000US5351795,5351795,"Orchards CDP, Washington",15259,14492,5125,9197,477,1555,665,6500,170,0,0,170,767,195,572
1600000US5351970,5351970,"Oroville city, Washington",1223,1194,698,477,20,155,89,213,19,1,0,18,29,23,6
1600000US5352005,5352005,"Orting city, Washington",3366,3226,2017,1178,58,325,219,576,31,0,0,31,140,40,100
1600000US5352110,5352110,"Oso CDP, Washington",206,206,149,57,0,31,11,15,0,0,0,0,0,0,0
1600000US5352215,5352215,"Othello city, Washington",2004,1970,1161,798,25,279,50,444,11,0,0,11,34,20,14
1600000US5352267,5352267,"Otis Orchards-East Farms CDP, Washington",6023,5919,3584,2305,132,396,294,1483,30,9,0,21,104,64,40
1600000US5352380,5352380,"Oyehut-Hogans Corner CDP, Washington",199,182,121,61,4,19,17,21,0,0,0,0,17,8,9
1600000US5352495,5352495,"Pacific city, Washington",4606,4477,2799,1658,100,411,154,993,20,0,0,20,129,33,96
1600000US5352765,5352765,"Paine Field-Lake Stickney CDP, Washington",18154,16914,9195,7512,935,2136,1103,3338,207,0,0,207,1240,265,975
1600000US5352950,5352950,"Palouse city, Washington",948,942,433,504,16,61,32,395,5,0,0,5,6,4,2
1600000US5353335,5353335,"Parkland CDP, Washington",17107,16540,8600,7638,832,2272,1298,3236,302,10,0,292,567,301,266
1600000US5353440,5353440,"Parkwood CDP, Washington",5912,5828,2458,3280,273,869,605,1533,90,0,19,71,84,55,29
1600000US5353545,5353545,"Pasco city, Washington",11754,11091,5929,5111,297,1416,814,2584,51,7,0,44,663,173,490
1600000US5353720,5353720,"Pateros city, Washington",408,399,255,144,6,27,33,78,0,0,0,0,9,9,0
1600000US5353800,5353800,"Peaceful Valley CDP, Washington",2323,1633,844,765,65,115,161,424,24,0,0,24,690,47,643
1600000US5353930,5353930,"Pe Ell town, Washington",628,617,461,151,16,36,14,85,5,0,0,5,11,4,7
1600000US5354215,5354215,"Picnic Point-North Lynnwood CDP, Washington",17456,16303,9430,6751,794,1887,847,3223,122,0,0,122,1153,377,776
1600000US5355120,5355120,"Pomeroy city, Washington",1466,1454,789,661,17,92,56,496,4,0,2,2,12,6,6
1600000US5355365,5355365,"Port Angeles city, Washington",16645,16297,8813,7362,741,2413,1040,3168,122,0,0,122,348,253,95
1600000US5355400,5355400,"Port Angeles East CDP, Washington",2829,2780,1582,1159,127,418,66,548,39,0,0,39,49,43,6
1600000US5355620,5355620,"Port Hadlock-Irondale CDP, Washington",3086,2987,1665,1263,140,385,114,624,59,0,0,59,99,21,78
1600000US5355645,5355645,"Port Ludlow CDP, Washington",1863,1722,451,1266,119,362,193,592,5,0,0,5,141,114,27
1600000US5355785,5355785,"Port Orchard city, Washington",6201,6028,2806,3101,250,781,538,1532,121,7,10,104,173,98,75
1600000US5355855,5355855,"Port Townsend city, Washington",7640,7424,2824,4503,745,1190,755,1813,97,6,0,91,216,157,59
1600000US5355995,5355995,"Poulsbo city, Washington",5863,5643,2478,3095,358,840,469,1428,70,14,10,46,220,129,91
1600000US5356170,5356170,"Prairie Ridge CDP, Washington",10506,10383,6480,3806,257,1164,493,1892,97,0,0,97,123,58,65
1600000US5356240,5356240,"Prescott town, Washington",271,271,172,93,1,36,7,49,6,2,0,4,0,0,0
1600000US5356304,5356304,"Priest Point CDP, Washington",619,604,395,209,8,73,27,101,0,0,0,0,15,9,6
1600000US5356450,5356450,"Prosser city, Washington",3138,3086,1827,1259,61,404,148,646,0,0,0,0,52,37,15
1600000US5356625,5356625,"Pullman city, Washington",20216,19436,10402,8777,725,1917,1096,5039,257,0,5,252,780,206,574
1600000US5356695,5356695,"Puyallup city, Washington",27768,27297,16150,10839,925,3415,1799,4700,308,23,9,276,471,314,157
1600000US5356975,5356975,"Quilcene CDP, Washington",530,530,335,193,6,67,31,89,2,0,0,2,0,0,0
1600000US5357115,5357115,"Quincy city, Washington",1721,1680,950,730,22,195,169,344,0,0,0,0,41,23,18
1600000US5357220,5357220,"Rainier town, Washington",1318,1289,796,473,30,112,78,253,20,0,0,20,29,12,17
1600000US5357395,5357395,"Ravensdale CDP, Washington",726,720,529,191,24,65,8,94,0,0,0,0,6,6,0
1600000US5357430,5357430,"Raymond city, Washington",2242,2174,1302,855,10,266,134,445,17,0,0,17,68,43,25
1600000US5357465,5357465,"Reardan town, Washington",566,551,334,208,16,73,20,99,9,0,0,9,15,15,0
1600000US5357535,5357535,"Redmond city, Washington",34751,31444,12605,18317,2502,5413,2839,7563,522,0,28,494,3307,1076,2231
1600000US5357745,5357745,"Renton city, Washington",32755,30255,16477,13390,1405,4362,1677,5946,388,0,0,388,2500,914,1586
1600000US5357850,5357850,"Republic city, Washington",915,900,543,355,25,86,41,203,2,0,0,2,15,12,3
1600000US5358235,5358235,"Richland city, Washington",33565,32373,14706,17449,1746,4614,2957,8132,218,0,0,218,1192,321,871
1600000US5358410,5358410,"Ridgefield city, Washington",2049,2021,846,1155,65,271,103,716,20,0,0,20,28,19,9
1600000US5358725,5358725,"Ritzville city, Washington",1652,1633,1063,557,7,194,79,277,13,0,2,11,19,14,5
1600000US5358742,5358742,"Riverbend CDP, Washington",2115,2073,1137,929,124,238,86,481,7,0,0,7,42,9,33
1600000US5358777,5358777,"River Road CDP, Washington",309,300,121,179,16,55,38,70,0,0,0,0,9,9,0
1600000US5358795,5358795,"Riverside town, Washington",303,299,163,133,2,38,23,70,3,0,0,3,4,2,2
1600000US5358878,5358878,"Riverton-Boulevard Park CDP, Washington",6396,6084,3380,2686,254,1064,335,1033,18,0,0,18,312,221,91
1600000US5359110,5359110,"Rochester CDP, Washington",1583,1583,949,616,71,163,86,296,18,0,0,18,0,0,0
1600000US5359145,5359145,"Rockford town, Washington",400,398,287,111,3,40,7,61,0,0,0,0,2,2,0
1600000US5359180,5359180,"Rock Island city, Washington",572,567,359,208,18,49,44,97,0,0,0,0,5,4,1
1600000US5359250,5359250,"Rockport CDP, Washington",45,45,20,25,0,10,4,11,0,0,0,0,0,0,0
1600000US5359635,5359635,"Ronald CDP, Washington",177,169,85,79,7,14,20,38,5,0,0,5,8,0,8
1600000US5359705,5359705,"Roosevelt CDP, Washington",76,76,47,29,0,0,3,26,0,0,0,0,0,0,0
1600000US5359775,5359775,"Rosalia town, Washington",615,609,406,201,18,49,40,94,2,0,0,2,6,4,2
1600000US5360055,5360055,"Roslyn city, Washington",948,926,633,284,31,106,32,115,9,0,0,9,22,11,11
1600000US5360160,5360160,"Roy city, Washington",196,190,102,86,4,40,3,39,2,0,0,2,6,6,0
1600000US5360230,5360230,"Royal City city, Washington",357,354,207,145,12,48,22,63,2,0,0,2,3,0,3
1600000US5360510,5360510,"Ruston town, Washington",614,592,302,272,34,80,47,111,18,0,0,18,22,18,4
1600000US5360860,5360860,"St. John town, Washington",539,535,384,149,5,37,13,94,2,2,0,0,4,4,0
1600000US5361000,5361000,"Salmon Creek CDP, Washington",14809,14521,4661,9736,529,2049,771,6387,124,0,0,124,288,216,72
1600000US5361115,5361115,"Sammamish city, Washington",29297,27864,11831,15641,2333,4336,2114,6858,392,16,9,367,1433,620,813
1600000US5361350,5361350,"Satsop CDP, Washington",634,632,432,200,21,68,20,91,0,0,0,0,2,0,2
1600000US5361385,5361385,"Satus CDP, Washington",244,244,174,70,0,24,9,37,0,0,0,0,0,0,0
1600000US5362288,5362288,"SeaTac city, Washington",14410,13655,7976,5608,555,2204,590,2259,71,0,0,71,755,224,531
1600000US5363000,5363000,"Seattle city, Washington",382170,359618,161742,192183,35698,58626,26410,71449,5693,119,185,5389,22552,10829,11723
1600000US5363052,5363052,"Seattle Hill-Silver Firs CDP, Washington",29856,28787,16843,11623,1206,3437,1404,5576,321,7,8,306,1069,484,585
1600000US5363210,5363210,"Sedro-Woolley city, Washington",7864,7779,4783,2895,238,821,501,1335,101,0,5,96,85,63,22
1600000US5363280,5363280,"Selah city, Washington",5455,5397,3367,2012,184,523,358,947,18,0,0,18,58,33,25
1600000US5363385,5363385,"Sequim city, Washington",3949,3685,1230,2434,317,762,331,1024,21,0,0,21,264,177,87
1600000US5363550,5363550,"Shaker Church CDP, Washington",395,389,220,165,25,51,30,59,4,0,0,4,6,6,0
1600000US5363735,5363735,"Shelton city, Washington",6798,6680,4019,2597,158,855,410,1174,64,12,5,47,118,75,43
1600000US5363960,5363960,"Shoreline city, Washington",39941,37394,21861,15059,1765,5076,2033,6185,474,34,50,390,2547,1378,1169
1600000US5364190,5364190,"Silvana CDP, Washington",51,51,51,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5364365,5364365,"Silverdale CDP, Washington",11901,11629,3663,7708,978,1964,1417,3349,258,7,5,246,272,178,94
1600000US5364775,5364775,"Skokomish CDP, Washington",122,122,80,42,6,9,3,24,0,0,0,0,0,0,0
1600000US5364855,5364855,"Skykomish town, Washington",210,203,101,101,7,20,19,55,1,0,0,1,7,2,5
1600000US5364995,5364995,"Smokey Point CDP, Washington",1386,1366,736,609,120,204,74,211,21,0,0,21,20,12,8
1600000US5365170,5365170,"Snohomish city, Washington",7640,7510,4494,2956,350,793,372,1441,60,0,9,51,130,67,63
1600000US5365205,5365205,"Snoqualmie city, Washington",1406,1374,795,561,49,160,62,290,18,0,0,18,32,17,15
1600000US5365275,5365275,"Snoqualmie Pass CDP, Washington",177,175,108,59,2,29,11,17,8,0,0,8,2,2,0
1600000US5365345,5365345,"Soap Lake city, Washington",1429,1233,699,532,22,140,106,264,2,0,0,2,196,41,155
1600000US5365625,5365625,"South Bend city, Washington",1447,1422,905,504,28,160,69,247,13,0,0,13,25,23,2
1600000US5365765,5365765,"South Cle Elum town, Washington",428,427,322,105,2,29,10,64,0,0,0,0,1,0,1
1600000US5365922,5365922,"South Hill CDP, Washington",27019,26371,14498,11562,1084,3122,1537,5819,311,0,17,294,648,431,217
1600000US5366045,5366045,"South Prairie town, Washington",429,426,293,122,2,32,14,74,11,0,0,11,3,3,0
1600000US5366185,5366185,"South Wenatchee CDP, Washington",1193,1179,737,430,21,139,73,197,12,0,0,12,14,0,14
1600000US5366255,5366255,"Spanaway CDP, Washington",14538,14019,7179,6465,848,1899,1364,2354,375,10,10,355,519,304,215
1600000US5366290,5366290,"Spangle town, Washington",205,201,139,62,5,3,19,35,0,0,0,0,4,4,0
1600000US5367000,5367000,"Spokane city, Washington",171537,165143,92877,70327,5865,18221,7917,38324,1939,37,59,1843,6394,2267,4127
1600000US5367175,5367175,"Sprague city, Washington",435,425,259,159,5,38,19,97,7,0,0,7,10,8,2
1600000US5367210,5367210,"Springdale town, Washington",283,278,175,103,2,26,14,61,0,0,0,0,5,5,0
1600000US5367455,5367455,"Stanwood city, Washington",3314,3297,1913,1348,61,372,245,670,36,0,0,36,17,9,8
1600000US5367490,5367490,"Starbuck town, Washington",112,112,52,60,11,4,8,37,0,0,0,0,0,0,0
1600000US5367595,5367595,"Startup CDP, Washington",665,665,420,239,22,46,31,140,6,0,0,6,0,0,0
1600000US5367770,5367770,"Steilacoom town, Washington",4620,4365,1557,2664,388,852,586,838,144,0,0,144,255,215,40
1600000US5367875,5367875,"Stevenson city, Washington",1104,1086,380,701,34,138,62,467,5,0,0,5,18,13,5
1600000US5368025,5368025,"Stimson Crossing CDP, Washington",743,735,406,318,56,111,35,116,11,2,0,9,8,8,0
1600000US5368200,5368200,"Sudden Valley CDP, Washington",3836,3525,1327,2153,292,660,212,989,45,9,0,36,311,180,131
1600000US5368260,5368260,"Sultan city, Washington",3015,2932,1908,978,62,275,133,508,46,0,4,42,83,15,68
1600000US5368330,5368330,"Sumas city, Washington",808,740,420,295,23,83,46,143,25,0,0,25,68,24,44
1600000US5368365,5368365,"Summit CDP, Washington",6959,6818,4180,2605,219,866,374,1146,33,0,0,33,141,98,43
1600000US5368417,5368417,"Summitview CDP, Washington",735,735,487,248,17,72,56,103,0,0,0,0,0,0,0
1600000US5368435,5368435,"Sumner city, Washington",7481,7300,4323,2889,150,1025,541,1173,88,7,0,81,181,106,75
1600000US5368750,5368750,"Sunnyside city, Washington",3595,3428,1924,1492,93,356,282,761,12,0,0,12,167,81,86
1600000US5368785,5368785,"Sunnyslope CDP, Washington",2143,2091,1190,894,72,287,114,421,7,0,0,7,52,43,9
1600000US5369170,5369170,"Suquamish CDP, Washington",2804,2716,1259,1434,185,422,181,646,23,0,1,22,88,42,46
1600000US5370000,5370000,"Tacoma city, Washington",128518,121567,68655,51007,5319,16521,7906,21261,1905,3,58,1844,6951,3122,3829
1600000US5370175,5370175,"Taholah CDP, Washington",34,34,22,12,1,8,2,1,0,0,0,0,0,0,0
1600000US5370297,5370297,"Tanglewilde-Thompson Place CDP, Washington",3892,3784,1872,1803,162,435,218,988,109,0,0,109,108,68,40
1600000US5370315,5370315,"Tanner CDP, Washington",2755,2647,1307,1304,159,533,98,514,36,0,0,36,108,46,62
1600000US5370560,5370560,"Tekoa city, Washington",778,772,465,307,7,74,25,201,0,0,0,0,6,2,4
1600000US5370630,5370630,"Tenino city, Washington",1268,1256,796,449,46,139,48,216,11,0,0,11,12,7,5
1600000US5370805,5370805,"Terrace Heights CDP, Washington",5578,5463,3576,1847,150,665,303,729,40,0,0,40,115,59,56
1600000US5371225,5371225,"Thorp CDP, Washington",272,272,173,99,1,10,6,82,0,0,0,0,0,0,0
1600000US5371330,5371330,"Three Lakes CDP, Washington",2417,2346,1403,921,136,276,128,381,22,0,0,22,71,28,43
1600000US5371400,5371400,"Tieton town, Washington",529,524,354,167,4,35,68,60,3,0,0,3,5,2,3
1600000US5371680,5371680,"Tokeland CDP, Washington",254,248,160,88,9,18,15,46,0,0,0,0,6,6,0
1600000US5371785,5371785,"Toledo city, Washington",561,554,336,215,12,60,29,114,3,0,0,3,7,5,2
1600000US5371890,5371890,"Tonasket city, Washington",887,882,529,337,26,90,74,147,16,0,0,16,5,5,0
1600000US5371960,5371960,"Toppenish city, Washington",1382,1348,883,465,77,156,62,170,0,0,0,0,34,16,18
1600000US5372030,5372030,"Touchet CDP, Washington",299,299,187,109,5,13,15,76,3,2,0,1,0,0,0
1600000US5372170,5372170,"Town and Country CDP, Washington",4087,3991,2396,1550,107,430,147,866,45,4,0,41,96,63,33
1600000US5372205,5372205,"Tracyton CDP, Washington",2604,2557,1174,1343,174,453,250,466,40,0,0,40,47,42,5
1600000US5372310,5372310,"Trentwood CDP, Washington",3966,3909,2051,1834,90,389,228,1127,24,0,6,18,57,44,13
1600000US5372450,5372450,"Trout Lake CDP, Washington",383,377,171,205,15,60,12,118,1,0,0,1,6,2,4
1600000US5372625,5372625,"Tukwila city, Washington",9212,8107,4483,3544,196,1190,526,1632,80,6,0,74,1105,322,783
1600000US5372705,5372705,"Tulalip Bay CDP, Washington",854,836,530,306,41,99,39,127,0,0,0,0,18,8,10
1600000US5372905,5372905,"Tumwater city, Washington",10968,10640,5419,5096,546,1501,779,2270,125,0,0,125,328,168,160
1600000US5373080,5373080,"Twisp town, Washington",869,857,471,371,22,110,31,208,15,0,0,15,12,10,2
1600000US5373290,5373290,"Union Gap city, Washington",3550,3513,2099,1410,22,507,358,523,4,0,0,4,37,25,12
1600000US5373307,5373307,"Union Hill-Novelty Hill CDP, Washington",9915,9269,4620,4545,460,1181,559,2345,104,0,0,104,646,225,421
1600000US5373360,5373360,"Uniontown town, Washington",349,349,156,189,11,20,21,137,4,0,0,4,0,0,0
1600000US5373465,5373465,"University Place city, Washington",22404,21586,11801,9416,1048,2771,1572,4025,369,0,7,362,818,465,353
1600000US5373780,5373780,"Vader city, Washington",540,540,268,261,5,59,26,171,11,0,0,11,0,0,0
1600000US5374060,5374060,"Vancouver city, Washington",117042,108533,35809,71717,4063,14417,6964,46273,1007,42,51,914,8509,2040,6469
1600000US5374200,5374200,"Vantage CDP, Washington",17,17,6,11,0,4,0,7,0,0,0,0,0,0,0
1600000US5374305,5374305,"Vashon CDP, Washington",9354,9112,4571,4393,723,1375,565,1730,148,0,0,148,242,124,118
1600000US5374585,5374585,"Venersborg CDP, Washington",3133,3085,1239,1835,116,384,87,1248,11,0,0,11,48,19,29
1600000US5374725,5374725,"Veradale CDP, Washington",8716,8602,4894,3645,300,906,242,2197,63,0,0,63,114,55,59
1600000US5374760,5374760,"Verlot CDP, Washington",236,230,161,69,12,44,0,13,0,0,0,0,6,6,0
1600000US5375565,5375565,"Waitsburg city, Washington",1136,1128,604,514,24,143,55,292,10,0,0,10,8,8,0
1600000US5375775,5375775,"Walla Walla city, Washington",22642,22283,11668,10379,620,2233,1252,6274,236,0,13,223,359,244,115
1600000US5375810,5375810,"Walla Walla East CDP, Washington",2143,2081,944,1137,54,286,193,604,0,0,0,0,62,47,15
1600000US5375905,5375905,"Waller CDP, Washington",7987,7837,4945,2805,191,1050,383,1181,87,0,4,83,150,101,49
1600000US5375985,5375985,"Wallula CDP, Washington",154,154,63,91,10,7,12,62,0,0,0,0,0,0,0
1600000US5376055,5376055,"Walnut Grove CDP, Washington",6469,6188,2072,4088,194,915,404,2575,28,0,0,28,281,129,152
1600000US5376125,5376125,"Wapato city, Washington",590,582,377,205,26,108,23,48,0,0,0,0,8,0,8
1600000US5376160,5376160,"Warden city, Washington",558,543,299,244,10,75,43,116,0,0,0,0,15,5,10
