GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13,VD14,VD15
Id,Id2,Geography,Total:,Native:,Native: - Born in state of residence,Native: - Born in other state in the United States:,Native: - Born in other state in the United States: - Northeast,Native: - Born in other state in the United States: - Midwest,Native: - Born in other state in the United States: - South,Native: - Born in other state in the United States: - West,Native: - Born outside the United States:,Native: - Born outside the United States: - Puerto Rico,Native: - Born outside the United States: - U.S. Island Areas,Native: - Born outside the United States: - Born abroad of American parent(s),Foreign born:,Foreign born: - Naturalized citizen,Foreign born: - Not a citizen
1600000US5309365,5309365,"Camano CDP, Washington",61,61,45,16,10,6,0,0,0,0,0,0,0,0,0
1600000US5309480,5309480,"Camas city, Washington",56,51,0,51,0,7,15,29,0,0,0,0,5,0,5
1600000US5309970,5309970,"Carbonado town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5310075,5310075,"Carlsborg CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5310215,5310215,"Carnation city, Washington",11,8,3,5,0,0,5,0,0,0,0,0,3,0,3
1600000US5310325,5310325,"Carson River Valley CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5310372,5310372,"Cascade-Fairwood CDP, Washington",2029,1844,849,924,112,201,323,288,71,0,0,71,185,110,75
1600000US5310455,5310455,"Cascade Valley CDP, Washington",110,78,35,43,0,0,22,21,0,0,0,0,32,6,26
1600000US5310495,5310495,"Cashmere city, Washington",14,9,9,0,0,0,0,0,0,0,0,0,5,0,5
1600000US5310565,5310565,"Castle Rock city, Washington",23,23,2,21,11,0,0,10,0,0,0,0,0,0,0
1600000US5310585,5310585,"Cathan CDP, Washington",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5310600,5310600,"Cathcart CDP, Washington",8,8,0,8,0,0,0,8,0,0,0,0,0,0,0
1600000US5310635,5310635,"Cathlamet town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5311090,5311090,"Centerville CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5311160,5311160,"Centralia city, Washington",55,55,24,31,0,8,12,11,0,0,0,0,0,0,0
1600000US5311195,5311195,"Central Park CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5311475,5311475,"Chehalis city, Washington",94,90,61,29,0,8,7,14,0,0,0,0,4,0,4
1600000US5311568,5311568,"Chehalis Village CDP, Washington",2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
1600000US5311615,5311615,"Chelan city, Washington",9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5311825,5311825,"Cheney city, Washington",187,187,77,110,0,0,58,52,0,0,0,0,0,0,0
1600000US5312015,5312015,"Cherry Grove CDP, Washington",6,6,0,6,0,0,0,6,0,0,0,0,0,0,0
1600000US5312140,5312140,"Chewelah city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5312315,5312315,"Chinook CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5312630,5312630,"Clarkston city, Washington",6,6,0,6,0,6,0,0,0,0,0,0,0,0,0
1600000US5312680,5312680,"Clarkston Heights-Vineland CDP, Washington",13,13,3,10,0,0,0,10,0,0,0,0,0,0,0
1600000US5312840,5312840,"Clear Lake CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5312945,5312945,"Cle Elum city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5313155,5313155,"Clinton CDP, Washington",9,9,4,5,0,0,5,0,0,0,0,0,0,0,0
1600000US5313365,5313365,"Clyde Hill city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5313595,5313595,"Cohassett Beach CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5313785,5313785,"Colfax city, Washington",3,3,0,3,0,0,3,0,0,0,0,0,0,0,0
1600000US5313855,5313855,"College Place city, Washington",156,101,65,25,0,16,9,0,11,0,0,11,55,6,49
1600000US5313890,5313890,"Colton town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314170,5314170,"Colville city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314310,5314310,"Conconully town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314380,5314380,"Concrete town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314485,5314485,"Connell city, Washington",91,86,47,39,4,0,25,10,0,0,0,0,5,0,5
1600000US5314520,5314520,"Conway CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314660,5314660,"Copalis Beach CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314870,5314870,"Cosmopolis city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314940,5314940,"Cottage Lake CDP, Washington",194,181,77,104,0,33,55,16,0,0,0,0,13,8,5
1600000US5315080,5315080,"Coulee City town, Washington",5,5,2,3,0,0,3,0,0,0,0,0,0,0,0
1600000US5315115,5315115,"Coulee Dam town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5315150,5315150,"Country Homes CDP, Washington",24,24,24,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5315185,5315185,"Coupeville town, Washington",27,27,14,12,0,0,12,0,1,0,0,1,0,0,0
1600000US5315290,5315290,"Covington city, Washington",304,304,139,158,7,85,66,0,7,0,0,7,0,0,0
1600000US5315710,5315710,"Creston town, Washington",4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316340,5316340,"Cusick town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316375,5316375,"Custer CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316550,5316550,"Dallesport CDP, Washington",4,4,0,4,0,4,0,0,0,0,0,0,0,0,0
1600000US5316690,5316690,"Darrington town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316795,5316795,"Davenport city, Washington",4,4,0,4,0,1,3,0,0,0,0,0,0,0,0
1600000US5316970,5316970,"Dayton city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5317320,5317320,"Deer Park city, Washington",4,4,1,3,0,0,0,3,0,0,0,0,0,0,0
1600000US5317495,5317495,"Deming CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5317617,5317617,"Desert Aire CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5317635,5317635,"Des Moines city, Washington",2164,2027,1210,738,11,216,348,163,79,37,0,42,137,69,68
1600000US5317985,5317985,"Dishman CDP, Washington",46,46,11,35,0,0,15,20,0,0,0,0,0,0,0
1600000US5318055,5318055,"Dixie CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5318195,5318195,"Dollar Corner CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5318965,5318965,"DuPont city, Washington",207,207,41,153,17,35,98,3,13,0,0,13,0,0,0
1600000US5319035,5319035,"Duvall city, Washington",138,138,36,102,14,32,56,0,0,0,0,0,0,0,0
1600000US5319290,5319290,"East Cathlamet CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5319420,5319420,"Eastgate CDP, Washington",59,59,0,59,5,11,43,0,0,0,0,0,0,0,0
1600000US5319515,5319515,"East Hill-Meridian CDP, Washington",1325,1143,643,492,126,105,166,95,8,0,0,8,182,72,110
1600000US5319700,5319700,"Easton CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5319770,5319770,"East Port Orchard CDP, Washington",193,193,60,133,0,60,64,9,0,0,0,0,0,0,0
1600000US5319857,5319857,"East Renton Highlands CDP, Washington",249,203,49,141,3,29,71,38,13,0,0,13,46,16,30
1600000US5320155,5320155,"East Wenatchee city, Washington",16,16,0,16,0,0,0,16,0,0,0,0,0,0,0
1600000US5320190,5320190,"East Wenatchee Bench CDP, Washington",75,52,45,7,0,0,0,7,0,0,0,0,23,7,16
1600000US5320260,5320260,"Eatonville town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5320417,5320417,"Echo Lake CDP, Washington",6,0,0,0,0,0,0,0,0,0,0,0,6,0,6
1600000US5320645,5320645,"Edgewood city, Washington",50,50,19,31,0,0,13,18,0,0,0,0,0,0,0
1600000US5320680,5320680,"Edison CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5320750,5320750,"Edmonds city, Washington",389,304,72,227,102,28,54,43,5,0,0,5,85,49,36
1600000US5320890,5320890,"Elbe CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5321030,5321030,"Electric City town, Washington",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5321205,5321205,"Elk Plain CDP, Washington",862,855,211,555,44,112,263,136,89,0,0,89,7,7,0
1600000US5321240,5321240,"Ellensburg city, Washington",218,218,96,118,10,48,31,29,4,0,0,4,0,0,0
1600000US5321450,5321450,"Elma city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5321485,5321485,"Elmer City town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5321730,5321730,"Endicott town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5322010,5322010,"Entiat city, Washington",3,1,0,1,0,0,0,1,0,0,0,0,2,0,2
1600000US5322045,5322045,"Enumclaw city, Washington",85,85,40,45,0,8,22,15,0,0,0,0,0,0,0
1600000US5322080,5322080,"Ephrata city, Washington",20,20,11,9,0,0,0,9,0,0,0,0,0,0,0
1600000US5322118,5322118,"Erlands Point-Kitsap Lake CDP, Washington",13,0,0,0,0,0,0,0,0,0,0,0,13,13,0
1600000US5322150,5322150,"Eschbach CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5322255,5322255,"Esperance CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5322640,5322640,"Everett city, Washington",2867,2629,669,1881,174,497,789,421,79,0,15,64,238,77,161
1600000US5322745,5322745,"Everson city, Washington",17,17,1,14,0,3,3,8,2,0,0,2,0,0,0
1600000US5322955,5322955,"Fairchild AFB CDP, Washington",339,326,31,270,44,46,130,50,25,0,0,25,13,8,5
1600000US5322990,5322990,"Fairfield town, Washington",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1600000US5323165,5323165,"Fairwood CDP, Washington",32,32,6,26,0,0,16,10,0,0,0,0,0,0,0
1600000US5323200,5323200,"Fall City CDP, Washington",20,14,0,14,0,0,14,0,0,0,0,0,6,6,0
1600000US5323340,5323340,"Farmington town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5323515,5323515,"Federal Way city, Washington",6240,5814,2387,3319,205,675,1627,812,108,7,0,101,426,135,291
1600000US5323550,5323550,"Felida CDP, Washington",36,28,0,28,0,0,9,19,0,0,0,0,8,8,0
1600000US5323620,5323620,"Ferndale city, Washington",6,6,0,6,0,0,0,6,0,0,0,0,0,0,0
1600000US5323795,5323795,"Fife city, Washington",272,267,101,162,9,20,104,29,4,0,0,4,5,2,3
1600000US5323865,5323865,"Finley CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5323970,5323970,"Fircrest city, Washington",229,229,84,145,0,0,145,0,0,0,0,0,0,0,0
1600000US5324188,5324188,"Five Corners CDP, Washington",289,254,74,161,30,0,32,99,19,0,0,19,35,30,5
1600000US5324565,5324565,"Fords Prairie CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5324810,5324810,"Forks city, Washington",12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5324915,5324915,"Fort Lewis CDP, Washington",3864,3687,346,3076,287,451,1991,347,265,12,7,246,177,75,102
1600000US5325370,5325370,"Fox Island CDP, Washington",53,53,35,18,9,0,0,9,0,0,0,0,0,0,0
1600000US5325475,5325475,"Frederickson CDP, Washington",217,217,71,133,0,42,81,10,13,0,0,13,0,0,0
1600000US5325510,5325510,"Freeland CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5325615,5325615,"Friday Harbor town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326140,5326140,"Garfield town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326245,5326245,"Garrett CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326420,5326420,"Geneva CDP, Washington",10,10,0,10,0,0,0,10,0,0,0,0,0,0,0
1600000US5326455,5326455,"George city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326735,5326735,"Gig Harbor city, Washington",104,104,49,44,0,16,28,0,11,0,0,11,0,0,0
1600000US5326875,5326875,"Glacier CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326945,5326945,"Gleed CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5327365,5327365,"Gold Bar city, Washington",2,2,0,2,0,2,0,0,0,0,0,0,0,0,0
1600000US5327435,5327435,"Goldendale city, Washington",10,10,0,10,0,0,10,0,0,0,0,0,0,0,0
1600000US5327785,5327785,"Graham CDP, Washington",221,221,79,134,31,23,73,7,8,0,0,8,0,0,0
1600000US5327855,5327855,"Grand Coulee city, Washington",11,11,7,4,0,0,4,0,0,0,0,0,0,0,0
1600000US5327890,5327890,"Grand Mound CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5327925,5327925,"Grandview city, Washington",37,15,7,8,0,0,0,8,0,0,0,0,22,22,0
1600000US5327960,5327960,"Granger town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5327995,5327995,"Granite Falls city, Washington",10,10,5,5,0,0,5,0,0,0,0,0,0,0,0
1600000US5328345,5328345,"Grayland CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5328520,5328520,"Green Acres CDP, Washington",23,23,0,23,0,9,7,7,0,0,0,0,0,0,0
1600000US5328695,5328695,"Greenwater CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5329255,5329255,"Hamilton town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5329710,5329710,"Harrah town, Washington",4,4,0,4,0,4,0,0,0,0,0,0,0,0,0
1600000US5329745,5329745,"Harrington city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5329920,5329920,"Hartline town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5330060,5330060,"Hatton town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5330312,5330312,"Hazel Dell North CDP, Washington",137,137,15,122,0,26,10,86,0,0,0,0,0,0,0
1600000US5330313,5330313,"Hazel Dell South CDP, Washington",218,218,18,200,0,28,52,120,0,0,0,0,0,0,0
1600000US5330775,5330775,"Highland CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5331495,5331495,"Hobart CDP, Washington",35,35,9,21,0,6,15,0,5,0,0,5,0,0,0
1600000US5331530,5331530,"Hockinson CDP, Washington",12,0,0,0,0,0,0,0,0,0,0,0,12,0,12
1600000US5332300,5332300,"Hoquiam city, Washington",38,38,17,21,4,7,5,5,0,0,0,0,0,0,0
1600000US5332650,5332650,"Humptulips CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5332755,5332755,"Hunts Point town, Washington",3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
1600000US5333000,5333000,"Ilwaco city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5333105,5333105,"Inchelium CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5333175,5333175,"Index town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5333280,5333280,"Indianola CDP, Washington",13,13,7,6,0,0,0,6,0,0,0,0,0,0,0
1600000US5333380,5333380,"Inglewood-Finn Hill CDP, Washington",189,189,90,94,0,0,79,15,5,0,5,0,0,0,0
1600000US5333560,5333560,"Ione town, Washington",4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
1600000US5333805,5333805,"Issaquah city, Washington",49,42,8,26,5,1,0,20,8,0,0,8,7,7,0
1600000US5334220,5334220,"John Sam Lake CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5334277,5334277,"Jordan Road-Canyon Creek CDP, Washington",28,28,4,24,0,0,24,0,0,0,0,0,0,0,0
1600000US5334470,5334470,"Junction City CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5334575,5334575,"Kahlotus city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5334645,5334645,"Kalama city, Washington",22,22,0,22,13,0,2,7,0,0,0,0,0,0,0
1600000US5335065,5335065,"Kelso city, Washington",59,59,9,50,6,5,19,20,0,0,0,0,0,0,0
1600000US5335135,5335135,"Kendall CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5335170,5335170,"Kenmore city, Washington",140,117,49,68,6,33,19,10,0,0,0,0,23,11,12
1600000US5335275,5335275,"Kennewick city, Washington",668,609,268,337,25,28,211,73,4,0,0,4,59,13,46
1600000US5335415,5335415,"Kent city, Washington",6386,5702,2868,2807,179,553,1427,648,27,0,0,27,684,150,534
1600000US5335485,5335485,"Kettle Falls city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5335835,5335835,"Kingsgate CDP, Washington",60,53,5,48,18,7,16,7,0,0,0,0,7,0,7
1600000US5335870,5335870,"Kingston CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5335940,5335940,"Kirkland city, Washington",558,519,195,324,35,63,166,60,0,0,0,0,39,6,33
1600000US5336045,5336045,"Kittitas city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5336115,5336115,"Klickitat CDP, Washington",12,7,0,7,0,0,3,4,0,0,0,0,5,5,0
1600000US5336395,5336395,"Krupp town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5336710,5336710,"La Center city, Washington",7,7,1,6,0,3,0,3,0,0,0,0,0,0,0
1600000US5336745,5336745,"Lacey city, Washington",1297,1255,275,921,37,151,624,109,59,0,0,59,42,23,19
1600000US5336780,5336780,"La Conner town, Washington",25,25,7,18,7,0,11,0,0,0,0,0,0,0,0
1600000US5336850,5336850,"La Crosse town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337077,5337077,"Lake Bosworth CDP, Washington",5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337105,5337105,"Lake Cavanaugh CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337270,5337270,"Lake Forest Park city, Washington",200,153,7,126,49,33,31,13,20,0,0,20,47,5,42
1600000US5337287,5337287,"Lake Goodwin CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337415,5337415,"Lake Ketchum CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337420,5337420,"Lakeland North CDP, Washington",595,570,307,253,6,91,96,60,10,0,0,10,25,25,0
1600000US5337430,5337430,"Lakeland South CDP, Washington",435,413,119,294,0,69,179,46,0,0,0,0,22,22,0
1600000US5337526,5337526,"Lake McMurray CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337538,5337538,"Lake Marcel-Stillwater CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337567,5337567,"Lake Morton-Berrydale CDP, Washington",115,115,44,71,15,0,50,6,0,0,0,0,0,0,0
1600000US5337672,5337672,"Lake Roesiger CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337830,5337830,"Lake Shore CDP, Washington",73,62,22,35,0,5,0,30,5,0,0,5,11,11,0
1600000US5337900,5337900,"Lake Stevens city, Washington",48,48,0,48,0,10,24,14,0,0,0,0,0,0,0
1600000US5337926,5337926,"Lakeview CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338038,5338038,"Lakewood city, Washington",7433,7181,1999,4874,608,692,2634,940,308,20,0,288,252,194,58
1600000US5338215,5338215,"Lamont town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338355,5338355,"Langley city, Washington",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338495,5338495,"Latah town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338815,5338815,"Lea Hill CDP, Washington",159,153,67,86,0,56,12,18,0,0,0,0,6,6,0
1600000US5338845,5338845,"Leavenworth city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338880,5338880,"Lebam CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5339212,5339212,"Lewisville CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5339335,5339335,"Liberty Lake CDP, Washington",13,13,8,5,0,0,0,5,0,0,0,0,0,0,0
1600000US5339510,5339510,"Lind town, Washington",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5339860,5339860,"Lochsloy CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5340070,5340070,"Long Beach city, Washington",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5340245,5340245,"Longview city, Washington",228,204,131,73,6,28,21,18,0,0,0,0,24,10,14
1600000US5340270,5340270,"Longview Heights CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5340735,5340735,"Lyle CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5340770,5340770,"Lyman town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5340805,5340805,"Lynden city, Washington",5,5,0,5,0,0,5,0,0,0,0,0,0,0,0
1600000US5340840,5340840,"Lynnwood city, Washington",1194,924,338,586,70,63,212,241,0,0,0,0,270,107,163
1600000US5340980,5340980,"Mabton city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5341155,5341155,"McChord AFB CDP, Washington",279,279,34,218,39,31,86,62,27,0,0,27,0,0,0
1600000US5341225,5341225,"McCleary city, Washington",6,6,0,6,0,4,0,2,0,0,0,0,0,0,0
1600000US5341470,5341470,"Machias CDP, Washington",29,29,0,29,0,0,5,24,0,0,0,0,0,0,0
1600000US5342275,5342275,"Malden town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5342355,5342355,"Malone-Porter CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5342415,5342415,"Maltby CDP, Washington",51,51,19,32,2,4,13,13,0,0,0,0,0,0,0
1600000US5342450,5342450,"Manchester CDP, Washington",43,30,0,30,0,0,30,0,0,0,0,0,13,0,13
1600000US5342800,5342800,"Mansfield town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343010,5343010,"Maple Falls CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343062,5343062,"Maple Heights-Lake Desire CDP, Washington",23,23,9,14,0,0,14,0,0,0,0,0,0,0,0
1600000US5343150,5343150,"Maple Valley city, Washington",98,86,34,52,6,12,16,18,0,0,0,0,12,12,0
1600000US5343325,5343325,"Marblemount CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343395,5343395,"Marcus town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343491,5343491,"Marietta-Alderwood CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343640,5343640,"Markham CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343762,5343762,"Marrowstone CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343815,5343815,"Martha Lake CDP, Washington",190,163,39,119,26,9,27,57,5,0,0,5,27,7,20
1600000US5343885,5343885,"Maryhill CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343955,5343955,"Marysville city, Washington",264,221,48,173,21,16,60,76,0,0,0,0,43,0,43
1600000US5344165,5344165,"Mattawa town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5344260,5344260,"May Creek CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5344620,5344620,"Meadow Glade CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5344690,5344690,"Medical Lake city, Washington",217,217,69,136,8,73,26,29,12,0,7,5,0,0,0
1600000US5344725,5344725,"Medina city, Washington",11,6,0,3,0,3,0,0,3,0,0,3,5,5,0
1600000US5345005,5345005,"Mercer Island city, Washington",305,273,60,213,6,36,111,60,0,0,0,0,32,28,4
1600000US5345180,5345180,"Mesa city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5345285,5345285,"Metaline town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5345320,5345320,"Metaline Falls town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5345495,5345495,"Midland CDP, Washington",511,508,158,350,26,92,166,66,0,0,0,0,3,3,0
1600000US5345865,5345865,"Mill Creek city, Washington",115,115,30,85,14,15,24,32,0,0,0,0,0,0,0
1600000US5345915,5345915,"Mill Plain CDP, Washington",135,115,19,96,12,14,23,47,0,0,0,0,20,0,20
1600000US5345985,5345985,"Millwood town, Washington",10,10,5,5,0,0,5,0,0,0,0,0,0,0,0
1600000US5346020,5346020,"Milton city, Washington",54,50,28,21,0,3,10,8,1,0,0,1,4,0,4
1600000US5346125,5346125,"Minnehaha CDP, Washington",87,87,8,79,26,10,25,18,0,0,0,0,0,0,0
1600000US5346215,5346215,"Mirrormont CDP, Washington",33,33,22,11,0,11,0,0,0,0,0,0,0,0,0
1600000US5346405,5346405,"Moclips CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5346685,5346685,"Monroe city, Washington",457,457,196,253,0,158,10,85,8,0,0,8,0,0,0
1600000US5346895,5346895,"Montesano city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5347175,5347175,"Morton city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5347245,5347245,"Moses Lake city, Washington",256,220,117,103,4,10,75,14,0,0,0,0,36,24,12
1600000US5347280,5347280,"Moses Lake North CDP, Washington",119,119,44,75,0,25,41,9,0,0,0,0,0,0,0
1600000US5347315,5347315,"Mossyrock city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5347490,5347490,"Mountlake Terrace city, Washington",455,265,91,174,24,32,80,38,0,0,0,0,190,117,73
1600000US5347560,5347560,"Mount Vernon city, Washington",97,90,47,43,12,0,20,11,0,0,0,0,7,0,7
1600000US5347630,5347630,"Mount Vista CDP, Washington",90,81,9,72,0,0,27,45,0,0,0,0,9,9,0
1600000US5347665,5347665,"Moxee city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
