GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13,VD14,VD15
Id,Id2,Geography,Total:,Native:,Native: - Born in state of residence,Native: - Born in other state in the United States:,Native: - Born in other state in the United States: - Northeast,Native: - Born in other state in the United States: - Midwest,Native: - Born in other state in the United States: - South,Native: - Born in other state in the United States: - West,Native: - Born outside the United States:,Native: - Born outside the United States: - Puerto Rico,Native: - Born outside the United States: - U.S. Island Areas,Native: - Born outside the United States: - Born abroad of American parent(s),Foreign born:,Foreign born: - Naturalized citizen,Foreign born: - Not a citizen
1600000US5307695,5307695,"Bremerton city, Washington",2074,623,239,272,0,38,44,190,112,0,15,97,1451,810,641
1600000US5307835,5307835,"Brewster city, Washington",4,0,0,0,0,0,0,0,0,0,0,0,4,4,0
1600000US5307870,5307870,"Bridgeport city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5307940,5307940,"Brier city, Washington",483,126,99,27,0,7,0,20,0,0,0,0,357,319,38
1600000US5308080,5308080,"Brinnon CDP, Washington",6,6,4,2,0,0,0,2,0,0,0,0,0,0,0
1600000US5308465,5308465,"Brush Prairie CDP, Washington",25,7,0,7,0,0,0,7,0,0,0,0,18,18,0
1600000US5308552,5308552,"Bryn Mawr-Skyway CDP, Washington",3055,1217,961,220,10,7,18,185,36,0,0,36,1838,1124,714
1600000US5308570,5308570,"Buckley city, Washington",29,15,15,0,0,0,0,0,0,0,0,0,14,14,0
1600000US5308605,5308605,"Bucoda town, Washington",14,7,1,6,1,0,0,5,0,0,0,0,7,3,4
1600000US5308780,5308780,"Burbank CDP, Washington",45,8,0,0,0,0,0,0,8,0,0,8,37,22,15
1600000US5308850,5308850,"Burien city, Washington",2138,749,481,185,35,32,3,115,83,0,10,73,1389,763,626
1600000US5308920,5308920,"Burlington city, Washington",108,30,20,10,0,0,0,10,0,0,0,0,78,54,24
1600000US5309365,5309365,"Camano CDP, Washington",121,47,17,30,5,0,0,25,0,0,0,0,74,34,40
1600000US5309480,5309480,"Camas city, Washington",427,148,44,93,0,0,8,85,11,0,0,11,279,190,89
1600000US5309970,5309970,"Carbonado town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5310075,5310075,"Carlsborg CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5310215,5310215,"Carnation city, Washington",47,12,12,0,0,0,0,0,0,0,0,0,35,28,7
1600000US5310325,5310325,"Carson River Valley CDP, Washington",17,8,0,8,0,0,0,8,0,0,0,0,9,6,3
1600000US5310372,5310372,"Cascade-Fairwood CDP, Washington",4647,1856,1229,522,30,19,47,426,105,0,10,95,2791,1654,1137
1600000US5310455,5310455,"Cascade Valley CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5310495,5310495,"Cashmere city, Washington",4,0,0,0,0,0,0,0,0,0,0,0,4,4,0
1600000US5310565,5310565,"Castle Rock city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5310585,5310585,"Cathan CDP, Washington",5,0,0,0,0,0,0,0,0,0,0,0,5,5,0
1600000US5310600,5310600,"Cathcart CDP, Washington",41,27,0,27,0,0,0,27,0,0,0,0,14,14,0
1600000US5310635,5310635,"Cathlamet town, Washington",6,6,5,1,1,0,0,0,0,0,0,0,0,0,0
1600000US5311090,5311090,"Centerville CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5311160,5311160,"Centralia city, Washington",81,50,20,16,0,0,8,8,14,0,0,14,31,15,16
1600000US5311195,5311195,"Central Park CDP, Washington",24,0,0,0,0,0,0,0,0,0,0,0,24,15,9
1600000US5311475,5311475,"Chehalis city, Washington",28,11,11,0,0,0,0,0,0,0,0,0,17,6,11
1600000US5311568,5311568,"Chehalis Village CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5311615,5311615,"Chelan city, Washington",9,3,0,3,0,0,0,3,0,0,0,0,6,6,0
1600000US5311825,5311825,"Cheney city, Washington",492,142,34,98,0,0,12,86,10,0,0,10,350,49,301
1600000US5312015,5312015,"Cherry Grove CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5312140,5312140,"Chewelah city, Washington",26,8,2,6,0,0,0,6,0,0,0,0,18,14,4
1600000US5312315,5312315,"Chinook CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5312630,5312630,"Clarkston city, Washington",55,35,18,17,0,0,0,17,0,0,0,0,20,7,13
1600000US5312680,5312680,"Clarkston Heights-Vineland CDP, Washington",16,0,0,0,0,0,0,0,0,0,0,0,16,16,0
1600000US5312840,5312840,"Clear Lake CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5312945,5312945,"Cle Elum city, Washington",11,0,0,0,0,0,0,0,0,0,0,0,11,4,7
1600000US5313155,5313155,"Clinton CDP, Washington",11,0,0,0,0,0,0,0,0,0,0,0,11,11,0
1600000US5313365,5313365,"Clyde Hill city, Washington",180,33,24,5,0,4,0,1,4,0,0,4,147,96,51
1600000US5313595,5313595,"Cohassett Beach CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5313785,5313785,"Colfax city, Washington",124,44,40,4,0,0,0,4,0,0,0,0,80,33,47
1600000US5313855,5313855,"College Place city, Washington",131,53,9,22,0,10,12,0,22,0,0,22,78,11,67
1600000US5313890,5313890,"Colton town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314170,5314170,"Colville city, Washington",12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314310,5314310,"Conconully town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314380,5314380,"Concrete town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314485,5314485,"Connell city, Washington",125,33,30,3,0,0,3,0,0,0,0,0,92,40,52
1600000US5314520,5314520,"Conway CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314660,5314660,"Copalis Beach CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314870,5314870,"Cosmopolis city, Washington",14,5,2,3,0,3,0,0,0,0,0,0,9,7,2
1600000US5314940,5314940,"Cottage Lake CDP, Washington",1051,469,173,296,18,13,52,213,0,0,0,0,582,370,212
1600000US5315080,5315080,"Coulee City town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5315115,5315115,"Coulee Dam town, Washington",7,0,0,0,0,0,0,0,0,0,0,0,7,6,1
1600000US5315150,5315150,"Country Homes CDP, Washington",97,80,29,51,0,39,0,12,0,0,0,0,17,8,9
1600000US5315185,5315185,"Coupeville town, Washington",52,28,6,22,11,0,5,6,0,0,0,0,24,12,12
1600000US5315290,5315290,"Covington city, Washington",358,137,56,81,0,9,0,72,0,0,0,0,221,178,43
1600000US5315710,5315710,"Creston town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316340,5316340,"Cusick town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316375,5316375,"Custer CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316550,5316550,"Dallesport CDP, Washington",14,9,0,9,0,0,0,9,0,0,0,0,5,5,0
1600000US5316690,5316690,"Darrington town, Washington",3,3,0,3,0,3,0,0,0,0,0,0,0,0,0
1600000US5316795,5316795,"Davenport city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316970,5316970,"Dayton city, Washington",25,11,11,0,0,0,0,0,0,0,0,0,14,5,9
1600000US5317320,5317320,"Deer Park city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5317495,5317495,"Deming CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5317617,5317617,"Desert Aire CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5317635,5317635,"Des Moines city, Washington",2465,882,566,288,19,36,31,202,28,0,0,28,1583,802,781
1600000US5317985,5317985,"Dishman CDP, Washington",93,24,24,0,0,0,0,0,0,0,0,0,69,62,7
1600000US5318055,5318055,"Dixie CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5318195,5318195,"Dollar Corner CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5318965,5318965,"DuPont city, Washington",184,56,14,18,0,2,0,16,24,0,0,24,128,87,41
1600000US5319035,5319035,"Duvall city, Washington",8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5319290,5319290,"East Cathlamet CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5319420,5319420,"Eastgate CDP, Washington",382,152,106,46,13,0,0,33,0,0,0,0,230,83,147
1600000US5319515,5319515,"East Hill-Meridian CDP, Washington",3905,1350,918,373,20,36,52,265,59,0,0,59,2555,1620,935
1600000US5319700,5319700,"Easton CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5319770,5319770,"East Port Orchard CDP, Washington",133,37,21,9,0,0,0,9,7,0,0,7,96,62,34
1600000US5319857,5319857,"East Renton Highlands CDP, Washington",367,192,141,44,0,0,29,15,7,0,0,7,175,140,35
1600000US5320155,5320155,"East Wenatchee city, Washington",73,55,55,0,0,0,0,0,0,0,0,0,18,18,0
1600000US5320190,5320190,"East Wenatchee Bench CDP, Washington",138,28,28,0,0,0,0,0,0,0,0,0,110,51,59
1600000US5320260,5320260,"Eatonville town, Washington",23,14,7,6,0,0,0,6,1,0,0,1,9,0,9
1600000US5320417,5320417,"Echo Lake CDP, Washington",10,0,0,0,0,0,0,0,0,0,0,0,10,10,0
1600000US5320645,5320645,"Edgewood city, Washington",210,133,78,18,0,2,0,16,37,0,0,37,77,70,7
1600000US5320680,5320680,"Edison CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5320750,5320750,"Edmonds city, Washington",2187,706,432,219,19,50,17,133,55,0,31,24,1481,893,588
1600000US5320890,5320890,"Elbe CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5321030,5321030,"Electric City town, Washington",2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
1600000US5321205,5321205,"Elk Plain CDP, Washington",627,274,123,118,0,17,8,93,33,0,0,33,353,219,134
1600000US5321240,5321240,"Ellensburg city, Washington",476,76,42,34,0,7,8,19,0,0,0,0,400,66,334
1600000US5321450,5321450,"Elma city, Washington",16,6,0,6,0,0,0,6,0,0,0,0,10,0,10
1600000US5321485,5321485,"Elmer City town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5321730,5321730,"Endicott town, Washington",65,65,65,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5322010,5322010,"Entiat city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5322045,5322045,"Enumclaw city, Washington",46,38,33,5,0,0,0,5,0,0,0,0,8,8,0
1600000US5322080,5322080,"Ephrata city, Washington",60,26,16,10,0,0,0,10,0,0,0,0,34,34,0
1600000US5322118,5322118,"Erlands Point-Kitsap Lake CDP, Washington",119,45,18,6,0,0,0,6,21,0,0,21,74,52,22
1600000US5322150,5322150,"Eschbach CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5322255,5322255,"Esperance CDP, Washington",305,111,75,28,0,0,0,28,8,0,0,8,194,97,97
1600000US5322640,5322640,"Everett city, Washington",6057,1664,987,566,53,27,44,442,111,0,0,111,4393,2217,2176
1600000US5322745,5322745,"Everson city, Washington",41,7,4,3,0,0,1,2,0,0,0,0,34,5,29
1600000US5322955,5322955,"Fairchild AFB CDP, Washington",120,31,0,19,0,6,5,8,12,0,5,7,89,54,35
1600000US5322990,5322990,"Fairfield town, Washington",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5323165,5323165,"Fairwood CDP, Washington",71,14,0,0,0,0,0,0,14,0,0,14,57,16,41
1600000US5323200,5323200,"Fall City CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5323340,5323340,"Farmington town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5323515,5323515,"Federal Way city, Washington",10162,3179,1668,1348,112,131,213,892,163,0,18,145,6983,3697,3286
1600000US5323550,5323550,"Felida CDP, Washington",185,37,5,25,8,0,11,6,7,0,0,7,148,120,28
1600000US5323620,5323620,"Ferndale city, Washington",225,74,67,0,0,0,0,0,7,0,0,7,151,45,106
1600000US5323795,5323795,"Fife city, Washington",279,143,93,33,3,2,1,27,17,0,2,15,136,71,65
1600000US5323865,5323865,"Finley CDP, Washington",29,0,0,0,0,0,0,0,0,0,0,0,29,19,10
1600000US5323970,5323970,"Fircrest city, Washington",198,68,32,36,0,0,0,36,0,0,0,0,130,106,24
1600000US5324188,5324188,"Five Corners CDP, Washington",585,171,65,106,9,0,0,97,0,0,0,0,414,236,178
1600000US5324565,5324565,"Fords Prairie CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5324810,5324810,"Forks city, Washington",24,8,2,6,6,0,0,0,0,0,0,0,16,16,0
1600000US5324915,5324915,"Fort Lewis CDP, Washington",659,255,30,176,10,13,46,107,49,0,0,49,404,186,218
1600000US5325370,5325370,"Fox Island CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5325475,5325475,"Frederickson CDP, Washington",106,19,19,0,0,0,0,0,0,0,0,0,87,81,6
1600000US5325510,5325510,"Freeland CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5325615,5325615,"Friday Harbor town, Washington",17,4,0,4,0,0,0,4,0,0,0,0,13,0,13
1600000US5326140,5326140,"Garfield town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326245,5326245,"Garrett CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326420,5326420,"Geneva CDP, Washington",14,0,0,0,0,0,0,0,0,0,0,0,14,14,0
1600000US5326455,5326455,"George city, Washington",9,6,0,6,0,0,0,6,0,0,0,0,3,3,0
1600000US5326735,5326735,"Gig Harbor city, Washington",154,91,43,48,0,5,7,36,0,0,0,0,63,45,18
1600000US5326875,5326875,"Glacier CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326945,5326945,"Gleed CDP, Washington",9,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1600000US5327365,5327365,"Gold Bar city, Washington",31,0,0,0,0,0,0,0,0,0,0,0,31,16,15
1600000US5327435,5327435,"Goldendale city, Washington",10,10,0,10,0,0,0,10,0,0,0,0,0,0,0
1600000US5327785,5327785,"Graham CDP, Washington",69,9,9,0,0,0,0,0,0,0,0,0,60,43,17
1600000US5327855,5327855,"Grand Coulee city, Washington",17,3,3,0,0,0,0,0,0,0,0,0,14,13,1
1600000US5327890,5327890,"Grand Mound CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5327925,5327925,"Grandview city, Washington",141,34,20,14,0,0,0,14,0,0,0,0,107,67,40
1600000US5327960,5327960,"Granger town, Washington",2,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1600000US5327995,5327995,"Granite Falls city, Washington",12,6,3,3,0,0,3,0,0,0,0,0,6,0,6
1600000US5328345,5328345,"Grayland CDP, Washington",6,0,0,0,0,0,0,0,0,0,0,0,6,6,0
1600000US5328520,5328520,"Green Acres CDP, Washington",8,0,0,0,0,0,0,0,0,0,0,0,8,0,8
1600000US5328695,5328695,"Greenwater CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5329255,5329255,"Hamilton town, Washington",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1600000US5329710,5329710,"Harrah town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5329745,5329745,"Harrington city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5329920,5329920,"Hartline town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5330060,5330060,"Hatton town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5330312,5330312,"Hazel Dell North CDP, Washington",211,61,24,24,0,0,0,24,13,0,9,4,150,128,22
1600000US5330313,5330313,"Hazel Dell South CDP, Washington",53,18,6,12,6,0,0,6,0,0,0,0,35,24,11
1600000US5330775,5330775,"Highland CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5331495,5331495,"Hobart CDP, Washington",53,39,28,5,0,0,0,5,6,0,0,6,14,7,7
1600000US5331530,5331530,"Hockinson CDP, Washington",45,5,0,5,0,0,0,5,0,0,0,0,40,29,11
1600000US5332300,5332300,"Hoquiam city, Washington",100,41,36,5,0,0,0,5,0,0,0,0,59,30,29
1600000US5332650,5332650,"Humptulips CDP, Washington",3,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1600000US5332755,5332755,"Hunts Point town, Washington",26,12,9,3,0,0,0,3,0,0,0,0,14,14,0
1600000US5333000,5333000,"Ilwaco city, Washington",3,0,0,0,0,0,0,0,0,0,0,0,3,3,0
1600000US5333105,5333105,"Inchelium CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5333175,5333175,"Index town, Washington",2,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1600000US5333280,5333280,"Indianola CDP, Washington",36,19,13,6,0,0,0,6,0,0,0,0,17,12,5
1600000US5333380,5333380,"Inglewood-Finn Hill CDP, Washington",1679,624,398,197,17,20,11,149,29,0,0,29,1055,653,402
1600000US5333560,5333560,"Ione town, Washington",5,4,4,0,0,0,0,0,0,0,0,0,1,0,1
1600000US5333805,5333805,"Issaquah city, Washington",704,205,134,58,8,0,25,25,13,0,0,13,499,265,234
1600000US5334220,5334220,"John Sam Lake CDP, Washington",14,3,0,0,0,0,0,0,3,0,0,3,11,7,4
1600000US5334277,5334277,"Jordan Road-Canyon Creek CDP, Washington",25,17,0,4,0,0,0,4,13,0,4,9,8,8,0
1600000US5334470,5334470,"Junction City CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5334575,5334575,"Kahlotus city, Washington",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1600000US5334645,5334645,"Kalama city, Washington",13,4,2,2,0,0,0,2,0,0,0,0,9,5,4
1600000US5335065,5335065,"Kelso city, Washington",126,59,20,33,0,0,0,33,6,0,0,6,67,46,21
1600000US5335135,5335135,"Kendall CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5335170,5335170,"Kenmore city, Washington",1226,513,289,183,36,19,13,115,41,0,0,41,713,430,283
1600000US5335275,5335275,"Kennewick city, Washington",958,311,207,95,0,18,13,64,9,0,0,9,647,459,188
1600000US5335415,5335415,"Kent city, Washington",7720,2646,1817,741,35,49,73,584,88,0,14,74,5074,2781,2293
1600000US5335485,5335485,"Kettle Falls city, Washington",2,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1600000US5335835,5335835,"Kingsgate CDP, Washington",1503,426,253,165,27,16,17,105,8,0,0,8,1077,481,596
1600000US5335870,5335870,"Kingston CDP, Washington",80,7,7,0,0,0,0,0,0,0,0,0,73,67,6
1600000US5335940,5335940,"Kirkland city, Washington",3476,996,417,500,33,71,105,291,79,0,0,79,2480,1200,1280
1600000US5336045,5336045,"Kittitas city, Washington",3,0,0,0,0,0,0,0,0,0,0,0,3,3,0
1600000US5336115,5336115,"Klickitat CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5336395,5336395,"Krupp town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5336710,5336710,"La Center city, Washington",23,8,2,6,0,0,2,4,0,0,0,0,15,9,6
1600000US5336745,5336745,"Lacey city, Washington",2517,739,531,183,15,8,35,125,25,0,0,25,1778,1043,735
1600000US5336780,5336780,"La Conner town, Washington",2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1600000US5336850,5336850,"La Crosse town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337077,5337077,"Lake Bosworth CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337105,5337105,"Lake Cavanaugh CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337270,5337270,"Lake Forest Park city, Washington",1157,360,240,103,22,7,20,54,17,0,7,10,797,598,199
1600000US5337287,5337287,"Lake Goodwin CDP, Washington",9,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1600000US5337415,5337415,"Lake Ketchum CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337420,5337420,"Lakeland North CDP, Washington",941,325,231,87,12,10,6,59,7,0,0,7,616,294,322
1600000US5337430,5337430,"Lakeland South CDP, Washington",665,252,152,100,0,0,16,84,0,0,0,0,413,213,200
1600000US5337526,5337526,"Lake McMurray CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337538,5337538,"Lake Marcel-Stillwater CDP, Washington",60,35,35,0,0,0,0,0,0,0,0,0,25,7,18
1600000US5337567,5337567,"Lake Morton-Berrydale CDP, Washington",200,155,73,82,0,14,0,68,0,0,0,0,45,32,13
1600000US5337672,5337672,"Lake Roesiger CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337830,5337830,"Lake Shore CDP, Washington",99,47,6,37,0,0,0,37,4,0,0,4,52,10,42
1600000US5337900,5337900,"Lake Stevens city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337926,5337926,"Lakeview CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338038,5338038,"Lakewood city, Washington",5181,1567,635,695,74,16,93,512,237,0,0,237,3614,2197,1417
1600000US5338215,5338215,"Lamont town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338355,5338355,"Langley city, Washington",11,9,0,6,3,0,0,3,3,0,0,3,2,2,0
1600000US5338495,5338495,"Latah town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338815,5338815,"Lea Hill CDP, Washington",519,146,106,40,0,0,0,40,0,0,0,0,373,110,263
1600000US5338845,5338845,"Leavenworth city, Washington",7,0,0,0,0,0,0,0,0,0,0,0,7,7,0
1600000US5338880,5338880,"Lebam CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5339212,5339212,"Lewisville CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5339335,5339335,"Liberty Lake CDP, Washington",136,35,9,26,8,0,9,9,0,0,0,0,101,70,31
1600000US5339510,5339510,"Lind town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5339860,5339860,"Lochsloy CDP, Washington",11,11,0,11,0,0,0,11,0,0,0,0,0,0,0
1600000US5340070,5340070,"Long Beach city, Washington",24,5,0,5,0,2,0,3,0,0,0,0,19,3,16
1600000US5340245,5340245,"Longview city, Washington",859,301,186,110,23,18,0,69,5,0,0,5,558,288,270
1600000US5340270,5340270,"Longview Heights CDP, Washington",20,8,8,0,0,0,0,0,0,0,0,0,12,12,0
1600000US5340735,5340735,"Lyle CDP, Washington",12,6,0,6,0,0,6,0,0,0,0,0,6,6,0
1600000US5340770,5340770,"Lyman town, Washington",4,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1600000US5340805,5340805,"Lynden city, Washington",296,70,50,20,7,0,0,13,0,0,0,0,226,146,80
1600000US5340840,5340840,"Lynnwood city, Washington",4706,1187,856,283,44,6,47,186,48,0,0,48,3519,1976,1543
1600000US5340980,5340980,"Mabton city, Washington",20,8,8,0,0,0,0,0,0,0,0,0,12,4,8
1600000US5341155,5341155,"McChord AFB CDP, Washington",183,82,16,57,0,8,14,35,9,0,0,9,101,72,29
1600000US5341225,5341225,"McCleary city, Washington",2,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1600000US5341470,5341470,"Machias CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5342275,5342275,"Malden town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5342355,5342355,"Malone-Porter CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5342415,5342415,"Maltby CDP, Washington",172,103,82,15,0,0,0,15,6,0,0,6,69,61,8
1600000US5342450,5342450,"Manchester CDP, Washington",76,11,11,0,0,0,0,0,0,0,0,0,65,46,19
1600000US5342800,5342800,"Mansfield town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343010,5343010,"Maple Falls CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343062,5343062,"Maple Heights-Lake Desire CDP, Washington",162,65,61,4,0,0,0,4,0,0,0,0,97,62,35
1600000US5343150,5343150,"Maple Valley city, Washington",385,214,116,91,0,0,15,76,7,0,0,7,171,150,21
1600000US5343325,5343325,"Marblemount CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343395,5343395,"Marcus town, Washington",4,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1600000US5343491,5343491,"Marietta-Alderwood CDP, Washington",170,27,17,10,0,0,5,5,0,0,0,0,143,39,104
1600000US5343640,5343640,"Markham CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343762,5343762,"Marrowstone CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343815,5343815,"Martha Lake CDP, Washington",1171,427,322,92,5,16,0,71,13,0,0,13,744,433,311
1600000US5343885,5343885,"Maryhill CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343955,5343955,"Marysville city, Washington",953,353,191,148,16,11,52,69,14,0,0,14,600,405,195
1600000US5344165,5344165,"Mattawa town, Washington",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1600000US5344260,5344260,"May Creek CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5344620,5344620,"Meadow Glade CDP, Washington",14,0,0,0,0,0,0,0,0,0,0,0,14,0,14
1600000US5344690,5344690,"Medical Lake city, Washington",38,21,9,7,0,0,7,0,5,0,0,5,17,17,0
1600000US5344725,5344725,"Medina city, Washington",97,24,10,8,0,6,2,0,6,0,1,5,73,20,53
1600000US5345005,5345005,"Mercer Island city, Washington",2436,1120,802,295,43,66,20,166,23,0,4,19,1316,832,484
1600000US5345180,5345180,"Mesa city, Washington",3,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1600000US5345285,5345285,"Metaline town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5345320,5345320,"Metaline Falls town, Washington",5,1,1,0,0,0,0,0,0,0,0,0,4,0,4
1600000US5345495,5345495,"Midland CDP, Washington",348,77,29,48,0,0,13,35,0,0,0,0,271,88,183
1600000US5345865,5345865,"Mill Creek city, Washington",1187,373,293,80,10,6,41,23,0,0,0,0,814,548,266
1600000US5345915,5345915,"Mill Plain CDP, Washington",250,61,23,38,0,0,0,38,0,0,0,0,189,62,127
1600000US5345985,5345985,"Millwood town, Washington",7,3,3,0,0,0,0,0,0,0,0,0,4,4,0
1600000US5346020,5346020,"Milton city, Washington",176,103,61,42,0,10,0,32,0,0,0,0,73,50,23
