GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13,VD14,VD15
Id,Id2,Geography,Total:,Native:,Native: - Born in state of residence,Native: - Born in other state in the United States:,Native: - Born in other state in the United States: - Northeast,Native: - Born in other state in the United States: - Midwest,Native: - Born in other state in the United States: - South,Native: - Born in other state in the United States: - West,Native: - Born outside the United States:,Native: - Born outside the United States: - Puerto Rico,Native: - Born outside the United States: - U.S. Island Areas,Native: - Born outside the United States: - Born abroad of American parent(s),Foreign born:,Foreign born: - Naturalized citizen,Foreign born: - Not a citizen
1600000US5311615,5311615,"Chelan city, Washington",404,127,88,39,0,0,11,28,0,0,0,0,277,48,229
1600000US5311825,5311825,"Cheney city, Washington",144,109,85,24,0,11,13,0,0,0,0,0,35,0,35
1600000US5312015,5312015,"Cherry Grove CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5312140,5312140,"Chewelah city, Washington",14,14,3,11,0,6,0,5,0,0,0,0,0,0,0
1600000US5312315,5312315,"Chinook CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5312630,5312630,"Clarkston city, Washington",67,58,23,35,0,0,0,35,0,0,0,0,9,0,9
1600000US5312680,5312680,"Clarkston Heights-Vineland CDP, Washington",16,13,5,8,0,0,8,0,0,0,0,0,3,3,0
1600000US5312840,5312840,"Clear Lake CDP, Washington",9,9,0,9,0,4,0,5,0,0,0,0,0,0,0
1600000US5312945,5312945,"Cle Elum city, Washington",13,9,9,0,0,0,0,0,0,0,0,0,4,0,4
1600000US5313155,5313155,"Clinton CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5313365,5313365,"Clyde Hill city, Washington",27,23,23,0,0,0,0,0,0,0,0,0,4,4,0
1600000US5313595,5313595,"Cohassett Beach CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5313785,5313785,"Colfax city, Washington",12,6,0,6,0,0,0,6,0,0,0,0,6,0,6
1600000US5313855,5313855,"College Place city, Washington",518,334,218,116,0,0,22,94,0,0,0,0,184,80,104
1600000US5313890,5313890,"Colton town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314170,5314170,"Colville city, Washington",33,12,12,0,0,0,0,0,0,0,0,0,21,14,7
1600000US5314310,5314310,"Conconully town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314380,5314380,"Concrete town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314485,5314485,"Connell city, Washington",640,303,206,97,0,0,29,68,0,0,0,0,337,63,274
1600000US5314520,5314520,"Conway CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314660,5314660,"Copalis Beach CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314870,5314870,"Cosmopolis city, Washington",40,20,17,3,0,0,0,3,0,0,0,0,20,4,16
1600000US5314940,5314940,"Cottage Lake CDP, Washington",268,218,82,136,0,0,11,125,0,0,0,0,50,20,30
1600000US5315080,5315080,"Coulee City town, Washington",2,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1600000US5315115,5315115,"Coulee Dam town, Washington",9,5,3,2,0,0,0,2,0,0,0,0,4,0,4
1600000US5315150,5315150,"Country Homes CDP, Washington",72,56,37,19,0,19,0,0,0,0,0,0,16,8,8
1600000US5315185,5315185,"Coupeville town, Washington",40,2,0,2,0,0,0,2,0,0,0,0,38,0,38
1600000US5315290,5315290,"Covington city, Washington",327,250,122,128,0,0,33,95,0,0,0,0,77,30,47
1600000US5315710,5315710,"Creston town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316340,5316340,"Cusick town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316375,5316375,"Custer CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316550,5316550,"Dallesport CDP, Washington",65,29,11,18,0,0,4,14,0,0,0,0,36,8,28
1600000US5316690,5316690,"Darrington town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316795,5316795,"Davenport city, Washington",7,7,2,5,0,2,0,3,0,0,0,0,0,0,0
1600000US5316970,5316970,"Dayton city, Washington",145,80,49,31,0,0,27,4,0,0,0,0,65,30,35
1600000US5317320,5317320,"Deer Park city, Washington",44,34,14,20,0,0,4,16,0,0,0,0,10,10,0
1600000US5317495,5317495,"Deming CDP, Washington",2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1600000US5317617,5317617,"Desert Aire CDP, Washington",585,226,220,6,0,0,0,6,0,0,0,0,359,20,339
1600000US5317635,5317635,"Des Moines city, Washington",917,345,172,173,5,0,25,143,0,0,0,0,572,121,451
1600000US5317985,5317985,"Dishman CDP, Washington",218,198,85,113,29,5,0,79,0,0,0,0,20,15,5
1600000US5318055,5318055,"Dixie CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5318195,5318195,"Dollar Corner CDP, Washington",39,29,14,6,0,0,0,6,9,0,0,9,10,0,10
1600000US5318965,5318965,"DuPont city, Washington",35,23,9,14,0,4,3,7,0,0,0,0,12,0,12
1600000US5319035,5319035,"Duvall city, Washington",41,18,0,18,0,0,18,0,0,0,0,0,23,23,0
1600000US5319290,5319290,"East Cathlamet CDP, Washington",7,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5319420,5319420,"Eastgate CDP, Washington",35,16,16,0,0,0,0,0,0,0,0,0,19,9,10
1600000US5319515,5319515,"East Hill-Meridian CDP, Washington",246,149,60,72,0,11,0,61,17,0,0,17,97,16,81
1600000US5319700,5319700,"Easton CDP, Washington",18,12,10,2,0,0,0,2,0,0,0,0,6,0,6
1600000US5319770,5319770,"East Port Orchard CDP, Washington",97,83,27,32,0,8,24,0,24,0,0,24,14,0,14
1600000US5319857,5319857,"East Renton Highlands CDP, Washington",59,52,7,45,0,0,0,45,0,0,0,0,7,7,0
1600000US5320155,5320155,"East Wenatchee city, Washington",406,206,151,55,0,0,3,52,0,0,0,0,200,114,86
1600000US5320190,5320190,"East Wenatchee Bench CDP, Washington",774,361,236,94,15,11,9,59,31,24,0,7,413,151,262
1600000US5320260,5320260,"Eatonville town, Washington",42,5,2,3,0,0,3,0,0,0,0,0,37,0,37
1600000US5320417,5320417,"Echo Lake CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5320645,5320645,"Edgewood city, Washington",61,53,38,15,0,0,0,15,0,0,0,0,8,8,0
1600000US5320680,5320680,"Edison CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5320750,5320750,"Edmonds city, Washington",497,224,121,103,0,10,7,86,0,0,0,0,273,45,228
1600000US5320890,5320890,"Elbe CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5321030,5321030,"Electric City town, Washington",2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
1600000US5321205,5321205,"Elk Plain CDP, Washington",197,125,30,95,5,0,18,72,0,0,0,0,72,53,19
1600000US5321240,5321240,"Ellensburg city, Washington",262,139,121,9,0,0,0,9,9,9,0,0,123,19,104
1600000US5321450,5321450,"Elma city, Washington",29,17,0,17,0,0,0,17,0,0,0,0,12,12,0
1600000US5321485,5321485,"Elmer City town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5321730,5321730,"Endicott town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5322010,5322010,"Entiat city, Washington",132,76,29,47,0,1,4,42,0,0,0,0,56,8,48
1600000US5322045,5322045,"Enumclaw city, Washington",169,52,20,32,0,17,0,15,0,0,0,0,117,17,100
1600000US5322080,5322080,"Ephrata city, Washington",547,264,199,65,0,0,9,56,0,0,0,0,283,144,139
1600000US5322118,5322118,"Erlands Point-Kitsap Lake CDP, Washington",43,43,10,33,0,0,0,33,0,0,0,0,0,0,0
1600000US5322150,5322150,"Eschbach CDP, Washington",32,28,16,12,0,7,0,5,0,0,0,0,4,0,4
1600000US5322255,5322255,"Esperance CDP, Washington",84,67,35,11,11,0,0,0,21,21,0,0,17,0,17
1600000US5322640,5322640,"Everett city, Washington",2942,1617,731,801,29,37,147,588,85,25,10,50,1325,218,1107
1600000US5322745,5322745,"Everson city, Washington",140,81,47,32,0,0,24,8,2,0,0,2,59,7,52
1600000US5322955,5322955,"Fairchild AFB CDP, Washington",148,142,8,129,25,0,48,56,5,0,0,5,6,6,0
1600000US5322990,5322990,"Fairfield town, Washington",10,7,2,5,0,2,0,3,0,0,0,0,3,3,0
1600000US5323165,5323165,"Fairwood CDP, Washington",68,60,40,20,0,0,0,20,0,0,0,0,8,0,8
1600000US5323200,5323200,"Fall City CDP, Washington",14,0,0,0,0,0,0,0,0,0,0,0,14,0,14
1600000US5323340,5323340,"Farmington town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5323515,5323515,"Federal Way city, Washington",3081,1780,845,845,106,48,189,502,90,39,0,51,1301,251,1050
1600000US5323550,5323550,"Felida CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5323620,5323620,"Ferndale city, Washington",424,186,127,59,0,0,29,30,0,0,0,0,238,38,200
1600000US5323795,5323795,"Fife city, Washington",337,103,59,44,6,2,9,27,0,0,0,0,234,41,193
1600000US5323865,5323865,"Finley CDP, Washington",251,160,113,47,0,9,21,17,0,0,0,0,91,33,58
1600000US5323970,5323970,"Fircrest city, Washington",50,50,29,10,0,0,10,0,11,11,0,0,0,0,0
1600000US5324188,5324188,"Five Corners CDP, Washington",155,72,30,42,0,28,5,9,0,0,0,0,83,40,43
1600000US5324565,5324565,"Fords Prairie CDP, Washington",26,18,0,18,0,0,0,18,0,0,0,0,8,8,0
1600000US5324810,5324810,"Forks city, Washington",254,52,23,29,9,0,0,20,0,0,0,0,202,15,187
1600000US5324915,5324915,"Fort Lewis CDP, Washington",1160,951,129,738,84,28,191,435,84,41,0,43,209,72,137
1600000US5325370,5325370,"Fox Island CDP, Washington",6,6,0,6,6,0,0,0,0,0,0,0,0,0,0
1600000US5325475,5325475,"Frederickson CDP, Washington",48,41,22,19,0,0,0,19,0,0,0,0,7,7,0
1600000US5325510,5325510,"Freeland CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5325615,5325615,"Friday Harbor town, Washington",57,13,7,6,0,0,0,6,0,0,0,0,44,0,44
1600000US5326140,5326140,"Garfield town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326245,5326245,"Garrett CDP, Washington",7,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326420,5326420,"Geneva CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326455,5326455,"George city, Washington",86,19,16,3,0,0,3,0,0,0,0,0,67,15,52
1600000US5326735,5326735,"Gig Harbor city, Washington",20,16,0,16,0,0,7,9,0,0,0,0,4,4,0
1600000US5326875,5326875,"Glacier CDP, Washington",9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326945,5326945,"Gleed CDP, Washington",211,116,100,16,0,0,0,16,0,0,0,0,95,29,66
1600000US5327365,5327365,"Gold Bar city, Washington",23,21,13,8,0,0,8,0,0,0,0,0,2,0,2
1600000US5327435,5327435,"Goldendale city, Washington",226,104,54,50,0,0,16,34,0,0,0,0,122,16,106
1600000US5327785,5327785,"Graham CDP, Washington",99,79,29,42,0,7,0,35,8,0,0,8,20,6,14
1600000US5327855,5327855,"Grand Coulee city, Washington",16,10,6,4,0,0,0,4,0,0,0,0,6,6,0
1600000US5327890,5327890,"Grand Mound CDP, Washington",119,96,49,45,0,0,0,45,2,2,0,0,23,0,23
1600000US5327925,5327925,"Grandview city, Washington",3618,2347,1872,464,0,33,278,153,11,0,0,11,1271,440,831
1600000US5327960,5327960,"Granger town, Washington",2065,1168,861,307,0,19,156,132,0,0,0,0,897,126,771
1600000US5327995,5327995,"Granite Falls city, Washington",24,16,5,11,0,0,9,2,0,0,0,0,8,6,2
1600000US5328345,5328345,"Grayland CDP, Washington",9,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1600000US5328520,5328520,"Green Acres CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5328695,5328695,"Greenwater CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5329255,5329255,"Hamilton town, Washington",4,3,3,0,0,0,0,0,0,0,0,0,1,0,1
1600000US5329710,5329710,"Harrah town, Washington",232,155,123,32,0,0,3,29,0,0,0,0,77,28,49
1600000US5329745,5329745,"Harrington city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5329920,5329920,"Hartline town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5330060,5330060,"Hatton town, Washington",47,12,12,0,0,0,0,0,0,0,0,0,35,0,35
1600000US5330312,5330312,"Hazel Dell North CDP, Washington",585,190,92,98,12,7,0,79,0,0,0,0,395,4,391
1600000US5330313,5330313,"Hazel Dell South CDP, Washington",134,82,13,69,0,0,0,69,0,0,0,0,52,5,47
1600000US5330775,5330775,"Highland CDP, Washington",201,124,65,59,0,0,31,28,0,0,0,0,77,46,31
1600000US5331495,5331495,"Hobart CDP, Washington",15,6,3,3,0,3,0,0,0,0,0,0,9,3,6
1600000US5331530,5331530,"Hockinson CDP, Washington",61,49,41,8,0,0,2,6,0,0,0,0,12,5,7
1600000US5332300,5332300,"Hoquiam city, Washington",221,107,97,10,0,0,0,10,0,0,0,0,114,5,109
1600000US5332650,5332650,"Humptulips CDP, Washington",31,16,10,6,0,0,0,6,0,0,0,0,15,0,15
1600000US5332755,5332755,"Hunts Point town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5333000,5333000,"Ilwaco city, Washington",73,33,12,18,0,0,0,18,3,0,0,3,40,5,35
1600000US5333105,5333105,"Inchelium CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5333175,5333175,"Index town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5333280,5333280,"Indianola CDP, Washington",13,13,5,8,0,0,0,8,0,0,0,0,0,0,0
1600000US5333380,5333380,"Inglewood-Finn Hill CDP, Washington",267,186,107,71,0,13,0,58,8,8,0,0,81,25,56
1600000US5333560,5333560,"Ione town, Washington",2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
1600000US5333805,5333805,"Issaquah city, Washington",106,19,9,0,0,0,0,0,10,0,0,10,87,24,63
1600000US5334220,5334220,"John Sam Lake CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5334277,5334277,"Jordan Road-Canyon Creek CDP, Washington",28,21,7,14,0,0,10,4,0,0,0,0,7,0,7
1600000US5334470,5334470,"Junction City CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5334575,5334575,"Kahlotus city, Washington",12,9,6,3,0,0,3,0,0,0,0,0,3,3,0
1600000US5334645,5334645,"Kalama city, Washington",9,2,0,2,0,0,0,2,0,0,0,0,7,0,7
1600000US5335065,5335065,"Kelso city, Washington",335,196,92,92,0,22,0,70,12,0,0,12,139,13,126
1600000US5335135,5335135,"Kendall CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5335170,5335170,"Kenmore city, Washington",146,122,37,85,6,9,0,70,0,0,0,0,24,24,0
1600000US5335275,5335275,"Kennewick city, Washington",5458,3216,2203,997,4,33,272,688,16,0,0,16,2242,503,1739
1600000US5335415,5335415,"Kent city, Washington",3509,1617,876,736,64,53,109,510,5,0,0,5,1892,399,1493
1600000US5335485,5335485,"Kettle Falls city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5335835,5335835,"Kingsgate CDP, Washington",159,23,23,0,0,0,0,0,0,0,0,0,136,41,95
1600000US5335870,5335870,"Kingston CDP, Washington",56,56,30,26,6,7,13,0,0,0,0,0,0,0,0
1600000US5335940,5335940,"Kirkland city, Washington",687,479,184,295,46,24,9,216,0,0,0,0,208,83,125
1600000US5336045,5336045,"Kittitas city, Washington",110,38,28,10,0,0,4,6,0,0,0,0,72,34,38
1600000US5336115,5336115,"Klickitat CDP, Washington",18,4,0,4,0,0,0,4,0,0,0,0,14,14,0
1600000US5336395,5336395,"Krupp town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5336710,5336710,"La Center city, Washington",30,12,2,10,0,0,0,10,0,0,0,0,18,9,9
1600000US5336745,5336745,"Lacey city, Washington",667,451,197,217,14,0,80,123,37,26,0,11,216,52,164
1600000US5336780,5336780,"La Conner town, Washington",3,1,1,0,0,0,0,0,0,0,0,0,2,1,1
1600000US5336850,5336850,"La Crosse town, Washington",2,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1600000US5337077,5337077,"Lake Bosworth CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337105,5337105,"Lake Cavanaugh CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337270,5337270,"Lake Forest Park city, Washington",195,130,66,52,0,14,4,34,12,0,0,12,65,0,65
1600000US5337287,5337287,"Lake Goodwin CDP, Washington",59,36,26,10,0,0,0,10,0,0,0,0,23,7,16
1600000US5337415,5337415,"Lake Ketchum CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337420,5337420,"Lakeland North CDP, Washington",242,162,59,103,28,9,16,50,0,0,0,0,80,28,52
1600000US5337430,5337430,"Lakeland South CDP, Washington",138,120,67,53,0,0,18,35,0,0,0,0,18,0,18
1600000US5337526,5337526,"Lake McMurray CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337538,5337538,"Lake Marcel-Stillwater CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337567,5337567,"Lake Morton-Berrydale CDP, Washington",81,67,20,47,0,0,0,47,0,0,0,0,14,0,14
1600000US5337672,5337672,"Lake Roesiger CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337830,5337830,"Lake Shore CDP, Washington",45,45,0,25,0,0,0,25,20,0,0,20,0,0,0
1600000US5337900,5337900,"Lake Stevens city, Washington",30,26,8,18,0,0,0,18,0,0,0,0,4,0,4
1600000US5337926,5337926,"Lakeview CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338038,5338038,"Lakewood city, Washington",2191,1580,548,839,162,35,190,452,193,151,9,33,611,110,501
1600000US5338215,5338215,"Lamont town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338355,5338355,"Langley city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338495,5338495,"Latah town, Washington",4,4,0,4,0,0,1,3,0,0,0,0,0,0,0
1600000US5338815,5338815,"Lea Hill CDP, Washington",134,63,22,41,0,0,0,41,0,0,0,0,71,0,71
1600000US5338845,5338845,"Leavenworth city, Washington",55,12,12,0,0,0,0,0,0,0,0,0,43,7,36
1600000US5338880,5338880,"Lebam CDP, Washington",14,4,4,0,0,0,0,0,0,0,0,0,10,0,10
1600000US5339212,5339212,"Lewisville CDP, Washington",45,45,2,33,0,0,2,31,10,0,0,10,0,0,0
1600000US5339335,5339335,"Liberty Lake CDP, Washington",8,8,0,8,0,0,0,8,0,0,0,0,0,0,0
1600000US5339510,5339510,"Lind town, Washington",52,32,20,12,0,0,1,11,0,0,0,0,20,5,15
1600000US5339860,5339860,"Lochsloy CDP, Washington",36,8,0,8,0,0,0,8,0,0,0,0,28,12,16
1600000US5340070,5340070,"Long Beach city, Washington",6,0,0,0,0,0,0,0,0,0,0,0,6,0,6
1600000US5340245,5340245,"Longview city, Washington",1066,523,292,231,0,0,23,208,0,0,0,0,543,49,494
1600000US5340270,5340270,"Longview Heights CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5340735,5340735,"Lyle CDP, Washington",22,22,4,18,0,0,0,18,0,0,0,0,0,0,0
1600000US5340770,5340770,"Lyman town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5340805,5340805,"Lynden city, Washington",184,167,56,111,0,0,50,61,0,0,0,0,17,0,17
1600000US5340840,5340840,"Lynnwood city, Washington",816,331,206,117,0,0,17,100,8,0,0,8,485,73,412
1600000US5340980,5340980,"Mabton city, Washington",1409,871,636,218,0,8,109,101,17,13,0,4,538,114,424
1600000US5341155,5341155,"McChord AFB CDP, Washington",62,52,4,48,14,4,16,14,0,0,0,0,10,7,3
1600000US5341225,5341225,"McCleary city, Washington",6,6,2,4,0,0,1,3,0,0,0,0,0,0,0
1600000US5341470,5341470,"Machias CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5342275,5342275,"Malden town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5342355,5342355,"Malone-Porter CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5342415,5342415,"Maltby CDP, Washington",17,12,7,0,0,0,0,0,5,0,0,5,5,5,0
1600000US5342450,5342450,"Manchester CDP, Washington",61,55,19,36,0,6,6,24,0,0,0,0,6,0,6
1600000US5342800,5342800,"Mansfield town, Washington",9,9,4,5,3,0,0,2,0,0,0,0,0,0,0
1600000US5343010,5343010,"Maple Falls CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343062,5343062,"Maple Heights-Lake Desire CDP, Washington",2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1600000US5343150,5343150,"Maple Valley city, Washington",131,102,73,29,0,0,0,29,0,0,0,0,29,8,21
1600000US5343325,5343325,"Marblemount CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343395,5343395,"Marcus town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343491,5343491,"Marietta-Alderwood CDP, Washington",188,149,43,106,0,0,12,94,0,0,0,0,39,27,12
1600000US5343640,5343640,"Markham CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343762,5343762,"Marrowstone CDP, Washington",6,6,0,6,0,0,0,6,0,0,0,0,0,0,0
1600000US5343815,5343815,"Martha Lake CDP, Washington",111,83,36,47,9,0,0,38,0,0,0,0,28,8,20
1600000US5343885,5343885,"Maryhill CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343955,5343955,"Marysville city, Washington",489,246,88,132,18,16,47,51,26,0,0,26,243,45,198
1600000US5344165,5344165,"Mattawa town, Washington",1846,459,379,52,0,3,10,39,28,0,0,28,1387,127,1260
1600000US5344260,5344260,"May Creek CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5344620,5344620,"Meadow Glade CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5344690,5344690,"Medical Lake city, Washington",40,40,4,18,0,4,0,14,18,0,0,18,0,0,0
1600000US5344725,5344725,"Medina city, Washington",13,8,0,8,1,0,4,3,0,0,0,0,5,5,0
1600000US5345005,5345005,"Mercer Island city, Washington",95,75,19,39,0,6,0,33,17,0,0,17,20,13,7
1600000US5345180,5345180,"Mesa city, Washington",127,45,36,9,0,0,2,7,0,0,0,0,82,10,72
1600000US5345285,5345285,"Metaline town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5345320,5345320,"Metaline Falls town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5345495,5345495,"Midland CDP, Washington",306,207,83,114,0,13,46,55,10,0,0,10,99,7,92
1600000US5345865,5345865,"Mill Creek city, Washington",147,94,31,54,0,0,25,29,9,0,0,9,53,20,33
1600000US5345915,5345915,"Mill Plain CDP, Washington",175,34,0,34,0,0,7,27,0,0,0,0,141,38,103
1600000US5345985,5345985,"Millwood town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5346020,5346020,"Milton city, Washington",61,38,0,27,0,0,24,3,11,0,0,11,23,9,14
1600000US5346125,5346125,"Minnehaha CDP, Washington",114,86,47,39,0,0,0,39,0,0,0,0,28,14,14
1600000US5346215,5346215,"Mirrormont CDP, Washington",60,60,40,20,0,10,10,0,0,0,0,0,0,0,0
1600000US5346405,5346405,"Moclips CDP, Washington",66,24,9,15,0,0,0,15,0,0,0,0,42,0,42
1600000US5346685,5346685,"Monroe city, Washington",513,231,134,97,0,9,0,88,0,0,0,0,282,37,245
1600000US5346895,5346895,"Montesano city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5347175,5347175,"Morton city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5347245,5347245,"Moses Lake city, Washington",2282,1623,939,662,0,8,315,339,22,22,0,0,659,135,524
1600000US5347280,5347280,"Moses Lake North CDP, Washington",593,504,337,167,0,9,36,122,0,0,0,0,89,7,82
1600000US5347315,5347315,"Mossyrock city, Washington",13,5,3,2,0,0,0,2,0,0,0,0,8,0,8
1600000US5347490,5347490,"Mountlake Terrace city, Washington",497,278,131,135,0,11,19,105,12,12,0,0,219,47,172
1600000US5347560,5347560,"Mount Vernon city, Washington",4472,1980,1213,754,29,37,332,356,13,0,0,13,2492,400,2092
1600000US5347630,5347630,"Mount Vista CDP, Washington",33,33,11,22,0,0,22,0,0,0,0,0,0,0,0
1600000US5347665,5347665,"Moxee city, Washington",196,66,52,13,0,0,8,5,1,0,0,1,130,56,74
1600000US5347735,5347735,"Mukilteo city, Washington",242,169,41,123,9,0,19,95,5,0,0,5,73,16,57
1600000US5347805,5347805,"Naches town, Washington",42,30,0,30,0,0,0,30,0,0,0,0,12,5,7
1600000US5347980,5347980,"Napavine city, Washington",66,40,13,27,0,0,0,27,0,0,0,0,26,14,12
1600000US5348015,5348015,"Naselle CDP, Washington",2,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1600000US5348225,5348225,"Navy Yard City CDP, Washington",39,39,0,32,7,0,7,18,7,7,0,0,0,0,0
1600000US5348295,5348295,"Neah Bay CDP, Washington",4,2,0,0,0,0,0,0,2,0,0,2,2,0,2
1600000US5348330,5348330,"Neilton CDP, Washington",15,11,9,2,0,0,0,2,0,0,0,0,4,3,1
1600000US5348540,5348540,"Nespelem town, Washington",4,2,0,2,2,0,0,0,0,0,0,0,2,0,2
1600000US5348550,5348550,"Nespelem Community CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5348645,5348645,"Newcastle city, Washington",212,77,73,4,0,0,0,4,0,0,0,0,135,18,117
1600000US5348820,5348820,"Newport city, Washington",18,17,12,5,0,0,2,3,0,0,0,0,1,1,0
1600000US5349193,5349193,"Nisqually Indian Community CDP, Washington",14,8,0,8,0,0,0,8,0,0,0,0,6,0,6
1600000US5349275,5349275,"Nooksack city, Washington",66,43,31,12,0,0,4,8,0,0,0,0,23,3,20
1600000US5349415,5349415,"Normandy Park city, Washington",80,80,3,77,0,0,18,59,0,0,0,0,0,0,0
1600000US5349485,5349485,"North Bend city, Washington",113,75,69,6,0,0,0,6,0,0,0,0,38,0,38
1600000US5349555,5349555,"North Bonneville city, Washington",12,0,0,0,0,0,0,0,0,0,0,0,12,0,12
1600000US5349665,5349665,"North Creek CDP, Washington",363,157,119,34,0,9,4,21,4,0,4,0,206,45,161
1600000US5349992,5349992,"North Marysville CDP, Washington",483,350,176,162,0,32,0,130,12,12,0,0,133,46,87
